# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Dens_ele_f
# 18 Ntot_ele_f
# 19 Zavg_ele_f
# 20 Ukin_ele_f
# 21 Urad_ele_f
# 22 Dens_ele_s
# 23 Ntot_ele_s
# 24 Zavg_ele_s
# 25 Ukin_ele_s
# 26 Urad_ele_s
# 27 Dens_ele_c
# 28 Ntot_ele_c
# 29 Zavg_ele_c
# 30 Ukin_ele_c
# 31 Urad_ele_c
# 32 Dens_ion_f
# 33 Ntot_ion_f
# 34 Zavg_ion_f
# 35 Ukin_ion_f
# 36 Urad_ion_f
# 37 Dens_ion_s
# 38 Ntot_ion_s
# 39 Zavg_ion_s
# 40 Ukin_ion_s
# 41 Urad_ion_s
# 42 Dens_ion_c
# 43 Ntot_ion_c
# 44 Zavg_ion_c
# 45 Ukin_ion_c
# 46 Urad_ion_c
# 47 Uelm_Ex
# 48 Uelm_Ey
# 49 Uelm_Ez
# 50 Uelm_Bx_m
# 51 Uelm_By_m
# 52 Uelm_Bz_m
# 53 ExMin
# 54 ExMinCell
# 55 ExMax
# 56 ExMaxCell
# 57 EyMin
# 58 EyMinCell
# 59 EyMax
# 60 EyMaxCell
# 61 EzMin
# 62 EzMinCell
# 63 EzMax
# 64 EzMaxCell
# 65 Bx_mMin
# 66 Bx_mMinCell
# 67 Bx_mMax
# 68 Bx_mMaxCell
# 69 By_mMin
# 70 By_mMinCell
# 71 By_mMax
# 72 By_mMaxCell
# 73 Bz_mMin
# 74 Bz_mMinCell
# 75 Bz_mMax
# 76 Bz_mMaxCell
# 77 JxMin
# 78 JxMinCell
# 79 JxMax
# 80 JxMaxCell
# 81 JyMin
# 82 JyMinCell
# 83 JyMax
# 84 JyMaxCell
# 85 JzMin
# 86 JzMinCell
# 87 JzMax
# 88 JzMaxCell
# 89 RhoMin
# 90 RhoMinCell
# 91 RhoMax
# 92 RhoMaxCell
# 93 PoyXmin
# 94 PoyXminInst
# 95 PoyYmin
# 96 PoyYminInst
# 97 PoyXmax
# 98 PoyXmaxInst
# 99 PoyYmax
# 100 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw          Dens_ele_f          Ntot_ele_f          Zavg_ele_f          Ukin_ele_f          Urad_ele_f          Dens_ele_s          Ntot_ele_s          Zavg_ele_s          Ukin_ele_s          Urad_ele_s          Dens_ele_c          Ntot_ele_c          Zavg_ele_c          Ukin_ele_c          Urad_ele_c          Dens_ion_f          Ntot_ion_f          Zavg_ion_f          Ukin_ion_f          Urad_ion_f          Dens_ion_s          Ntot_ion_s          Zavg_ion_s          Ukin_ion_s          Urad_ion_s          Dens_ion_c          Ntot_ion_c          Zavg_ion_c          Ukin_ion_c          Urad_ion_c             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    4.0710136362e+02    9.5235994813e-03    4.2695634269e+03    4.4831404715e+05    4.4404448373e+05    5.0414032007e+03    0.0000000000e+00    0.0000000000e+00    4.4327264395e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4404274209e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    4.9526252689e+03    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.8988135313e+01    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.6207329743e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    6.9521520805e+01    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    3.0989579807e-03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    3.1033495890e-03    0.0000000000e+00    1.0845971792e+03    2.2363756188e+05    1.8351225261e-02    9.6532457338e-03    9.5482630854e-03    2.1855044734e+05   -2.2332995877e+00          1679949660    2.0752706085e+00          1679944859   -2.0408322763e+01          -296571642    2.0433522618e+01          -296576443   -1.2092481258e-02          1680029535    1.1874375942e-02          1680033693   -1.0286923512e-02         -1916193611    9.5843855075e-03         -1916193058   -1.0375984453e-02          1680027178    9.4057826611e-03         -1916202137   -2.0293729996e+01          -296571642    2.0319397426e+01         -2056881597   -1.7031087937e+00          1680023454    1.9212854378e+00          1680023446   -3.6501781684e+00         -1916203743    1.1574978867e+00          1679979043   -6.1599758591e-02          1680034874    6.2008309335e-02          1680033757   -3.1239946544e+01          1680031921    1.7857228641e+01          1680035432    4.4404275620e+05   -2.5819436743e-04    0.0000000000e+00    0.0000000000e+00   -1.4113939147e-02    1.6489962860e-05    0.0000000000e+00    0.0000000000e+00
    4.0927837626e+02    9.5031912610e-03    4.2603263412e+03    4.4830480879e+05    4.4404448245e+05    5.1125937608e+03    0.0000000000e+00    0.0000000000e+00    4.4319221503e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4404274081e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    5.0234907082e+03    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.6639817375e+01    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.6653906885e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    7.2188737898e+01    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    4.8355354881e-03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    3.1226659639e-03    0.0000000000e+00    1.1013897710e+03    2.2342954947e+05    1.8350621422e-02    9.5966137810e-03    9.4860255505e-03    2.1866123836e+05   -2.1786252094e+00         -1916278768    2.1831815801e+00          1679947862   -2.0476438121e+01          -296568641    2.0633489757e+01         -2056878598   -9.8442613420e-03         -1916196804    1.1494454557e-02          1680030851   -1.0321118666e-02         -1916193611    1.0084501587e-02         -1916193058   -1.0301548330e-02          1680027178    9.3875647620e-03          1680028870   -2.0231679926e+01          -296568043    2.0418003614e+01         -2056877998   -1.5854063956e+00          1680023435    2.0725421388e+00          1680024633   -1.9092213303e+00          1680023434    2.1760377742e+00          1680022841   -6.5262585579e-02         -1916197227    6.2543494709e-02          1680031261   -3.1283885088e+01          1680031921    1.8042540840e+01          1680035432    4.4404275504e+05   -1.1360610399e-04    0.0000000000e+00    0.0000000000e+00   -1.4226773173e-02    1.4334369701e-05    0.0000000000e+00    0.0000000000e+00
    4.1145538890e+02    9.5277024455e-03    4.2714205162e+03    4.4831590204e+05    4.4404448152e+05    5.1830193931e+03    0.0000000000e+00    0.0000000000e+00    4.4313288264e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4404273988e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    5.0741010477e+03    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    3.3778259229e+01    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.7432170626e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    7.4854274578e+01    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    8.3425484611e-03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    3.1473387674e-03    0.0000000000e+00    1.1147110902e+03    2.2366045416e+05    1.8476671689e-02    9.5612230879e-03    9.4529046067e-03    2.1835767991e+05   -2.3865114824e+00         -1916275168    2.0950483627e+00         -1916279969   -2.0476659406e+01          -296565043    2.0797435845e+01         -2056874997   -1.1250619028e-02         -1916200363    1.3136478271e-02         -1916193734   -1.0189196774e-02          1680028942    9.9055515238e-03          1680028939   -1.0251260099e-02          1680027178    9.7201826055e-03          1680028870   -2.0136632101e+01          -296565043    2.0466596057e+01         -2056874997   -2.3471778743e+00          1680024035    2.0723602635e+00         -1916203155   -1.5838209430e+00         -1916245151    6.1415439678e+00          1680023434   -6.5960076588e-02          1680030852    6.3078316072e-02          1680031261   -3.1264157398e+01          1680031921    1.7825428384e+01          1680035432    4.4404275422e+05   -1.2354043748e-04    0.0000000000e+00    0.0000000000e+00   -1.4342491626e-02    1.5088292564e-05    0.0000000000e+00    0.0000000000e+00
    4.1363240154e+02    9.5399311885e-03    4.2769556512e+03    4.4832143615e+05    4.4404448050e+05    5.1985113260e+03    0.0000000000e+00    0.0000000000e+00    4.4312292482e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4404273886e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    5.0894769388e+03    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    3.1202718137e+01    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.8265961534e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    7.7534317347e+01    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.1509911226e-02    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    3.1821799661e-03    0.0000000000e+00    1.1323597569e+03    2.2411241869e+05    1.8298460853e-02    9.5314167232e-03    9.4635641770e-03    2.1787810908e+05   -2.2203081585e+00         -1916272167    1.9813597738e+00         -1916276966   -2.0077032631e+01          -296571640    2.0560130695e+01         -2056871997   -1.3144845746e-02          1680033093    1.1828618813e-02         -1916193734   -1.0571417467e-02          1680028342    9.9348099181e-03          1680028932   -9.9066423671e-03          1680027178    9.7050697345e-03          1680026720   -2.0113172325e+01         -2056876200    2.0659927406e+01         -2056871398   -1.9193996572e+00         -1916200141    2.3357311090e+00          1680023431   -4.7799492614e+00          1680022834    1.9453660011e+00          1680024034   -5.9055655526e-02          1680029630    6.0377628238e-02          1680031483   -3.1286231139e+01          1680031921    1.8005885954e+01          1680035432    4.4404275332e+05   -7.1948444576e-05    0.0000000000e+00    0.0000000000e+00   -1.4463650111e-02    1.5759490158e-05    0.0000000000e+00    0.0000000000e+00
    4.1580941418e+02    9.5029637488e-03    4.2602233262e+03    4.4830470144e+05    4.4404447811e+05    5.3626124954e+03    0.0000000000e+00    0.0000000000e+00    4.4294208894e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4404273647e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    5.2241694134e+03    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    5.7817432760e+01    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.9956198571e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    8.0296028456e+01    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    2.6842921773e-02    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    3.2158773916e-03    0.0000000000e+00    1.1493186847e+03    2.2267752201e+05    1.8409392113e-02    9.4588380377e-03    9.4609206424e-03    2.1911521092e+05   -2.1997809889e+00          1679953261    2.1277744036e+00         -1916273368   -2.0345349868e+01          -296568044    2.0730315922e+01         -2056868399   -1.2721901078e-02          1680030851    1.2426543385e-02          1680030029   -9.6892484042e-03          1680028942    1.0120115142e-02         -1916201565   -9.9911786029e-03          1680028956    9.5490969500e-03          1680032063   -2.0053402601e+01          -296568040    2.0273644723e+01         -2056868399   -2.9895679448e+00          1680023431    2.9965081004e+00          1680023447   -1.0170021396e+01         -1916203137    1.8012613624e+00         -1916201950   -5.5903814052e-02          1680033116    6.2042680808e-02          1680031483   -3.1305433714e+01          1680026446    1.8196409226e+01          1680035432    4.4404275105e+05   -4.0906754551e-04    0.0000000000e+00    0.0000000000e+00   -1.4582621006e-02    1.4452366311e-05    0.0000000000e+00    0.0000000000e+00
    4.1798642682e+02    9.5157597371e-03    4.2660149232e+03    4.4831049133e+05    4.4404447641e+05    5.3838626530e+03    0.0000000000e+00    0.0000000000e+00    4.4292662868e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4404273477e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    5.2402822061e+03    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    6.0191707739e+01    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    3.2716300694e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    8.3021854387e+01    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    3.6456849095e-02    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    3.2649625108e-03    0.0000000000e+00    1.1701873037e+03    2.2368284799e+05    1.8293435645e-02    9.4377694837e-03    9.4913024958e-03    2.1807355616e+05   -2.2869552340e+00          1679956861    2.1289740002e+00          1679951461   -2.0154817278e+01          -296565042    2.0235375494e+01         -2056865399   -1.1420494178e-02          1680034349    1.5938480532e-02         -1916192364   -9.4428048018e-03          1680036098    9.4465431303e-03         -1916201565   -9.9038329026e-03          1680028956    1.0002045821e-02          1680032063   -2.0298952064e+01          -296564442    2.0338132364e+01         -2056864802   -5.2224660714e+00          1680023429    2.9338131144e+00          1680024038   -1.7230206514e+00          1680024033    7.2374161380e+00         -1916203735   -6.0927907557e-02          1680033116    6.1070831862e-02          1680031483   -3.1249021562e+01          1680031921    1.7655459627e+01          1680035432    4.4404274946e+05   -1.2493954818e-04    0.0000000000e+00    0.0000000000e+00   -1.4690310106e-02    1.3228299674e-05    0.0000000000e+00    0.0000000000e+00
    4.2016343946e+02    9.5671615500e-03    4.2892814793e+03    4.4833375677e+05    4.4404447529e+05    5.4930872144e+03    0.0000000000e+00    0.0000000000e+00    4.4284066956e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4404273365e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    5.3072566637e+03    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    9.9483426911e+01    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    3.7522291561e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    8.5869275829e+01    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    9.9352983194e-02    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    3.2720843027e-03    0.0000000000e+00    1.2053031823e+03    2.2426200699e+05    1.8395705888e-02    9.4275785141e-03    9.4638117678e-03    2.1737332210e+05   -2.0996238093e+00          1679959858    2.7577251173e+00         -1916203133   -2.0469793237e+01          -296561442    2.0476062607e+01         -2056861797   -1.0387788955e-02         -1916194149    1.6457068409e-02         -1916192364   -9.6497457081e-03          1680036098    9.4012480186e-03          1680026697   -9.3822492683e-03          1680028956    8.8445105639e-03          1680032063   -1.9830957596e+01          -296561441    1.9870813756e+01         -2056871397   -3.9414638259e+00          1680025231    6.3610963979e+00          1680024037   -2.0668464154e+00          1680024637    1.2725894908e+01         -1916203134   -5.9248897232e-02          1680033287    5.6766060354e-02          1680031483   -3.1692462658e+01          1680023429    1.8088736790e+01          1680035432    4.4404274845e+05   -1.1855624641e-04    0.0000000000e+00    0.0000000000e+00   -1.4796832141e-02    1.3708969380e-05    0.0000000000e+00    0.0000000000e+00
    4.2234045210e+02    9.4885069312e-03    4.2536801182e+03    4.4829815154e+05    4.4404447142e+05    5.5927587033e+03    0.0000000000e+00    0.0000000000e+00    4.4270539284e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4404272978e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    5.3751490163e+03    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.2825798170e+02    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    4.4478898037e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    8.8777866772e+01    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.2570044472e-01    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    3.3490976334e-03    0.0000000000e+00    1.1990722588e+03    2.2175647525e+05    1.8545227048e-02    9.4907211602e-03    9.4595308231e-03    2.1974980783e+05   -2.0609628756e+00         -1916267967    2.5615985065e+00         -1916203133   -2.0072227546e+01         -1916314147    2.0171902235e+01         -2056868397   -1.3199069340e-02          1680030789    1.2533223206e-02         -1916192364   -9.4179325433e-03          1680036098    9.4526611753e-03          1680026697   -9.6719669140e-03         -1916192365    9.1931173750e-03         -1916199706   -2.0197799373e+01          -296557841    2.0404084530e+01         -2056867800   -6.7965505713e+00         -1916203742    5.6373756416e+00         -1916202533   -7.9455297553e+00          1680023430    2.8204416172e+00         -1916203783   -5.6608340579e-02          1680033287    5.8416192673e-02          1680026120   -3.1228126591e+01          1680031921    1.8173820293e+01          1680035432    4.4404274469e+05   -4.9895708143e-04    0.0000000000e+00    0.0000000000e+00   -1.4905993072e-02    1.3562524940e-05    0.0000000000e+00    0.0000000000e+00
    4.2451746474e+02    9.6104186087e-03    4.3088632084e+03    4.4835333234e+05    4.4404446913e+05    5.7047836713e+03    0.0000000000e+00    0.0000000000e+00    4.4264854867e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4404272749e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    5.4520184376e+03    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.6028111085e+02    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    6.3423814991e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    9.1535394273e+01    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    3.1091438399e-01    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    3.5760249170e-03    0.0000000000e+00    1.2744841195e+03    2.2439352162e+05    1.8419728050e-02    9.5096781954e-03    9.4847488405e-03    2.1698050552e+05   -2.1397355918e+00         -1916264965    2.5006546382e+00         -1916207350   -2.0405398408e+01          -296554843    2.0532049749e+01         -2056864798   -1.0034296082e-02          1680033174    1.1724896265e-02          1680034313   -9.3269514562e-03          1680036098    9.0791009056e-03         -1916194326   -9.5895709246e-03          1680032511    9.1660128797e-03          1680026720   -1.9969692206e+01          -296554242    1.9984687857e+01         -2056864199   -4.4380927299e+00         -1916201939    8.2528248003e+00          1680023434   -1.6403041358e+01         -1916203141    2.8415535097e+00         -1916200746   -6.0865487611e-02          1680030852    5.5424614859e-02          1680026120   -3.3098812560e+01         -1916197140    1.7512586267e+01          1680035432    4.4404274250e+05   -4.9577878935e-04    0.0000000000e+00    0.0000000000e+00   -1.5013569853e-02    1.4500374679e-05    0.0000000000e+00    0.0000000000e+00
    4.2669447738e+02    9.5405242831e-03    4.2772239720e+03    4.4832169020e+05    4.4404446623e+05    5.8527046203e+03    0.0000000000e+00    0.0000000000e+00    4.4246898558e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4404272459e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    5.4954377634e+03    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    2.6148093414e+02    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    8.4432840611e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    9.4544668234e+01    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    3.9318677766e-01    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    3.7393192670e-03    0.0000000000e+00    1.2614008766e+03    2.2309048733e+05    1.8498639570e-02    9.5176971087e-03    9.4486537866e-03    2.1811705991e+05   -2.0180551759e+00         -1916261965    3.7582876701e+00         -1916203142   -2.0089913824e+01          1679899828    2.0156384424e+01         -2056861198   -1.2694005975e-02          1680033093    1.2511689808e-02         -1916194404   -8.9477950378e-03          1680036098    8.9798839624e-03         -1916197846   -1.0166181162e-02          1680032511    8.7950031960e-03          1680032701   -2.0255809374e+01          1679899828    2.0235398442e+01         -1916321937   -5.0790303009e+00          1680024630    4.1081457417e+00          1680025242   -4.3788302055e+00         -1916201937    1.5634447333e+01         -1916203133   -5.8671222921e-02         -1916194327    5.9066812700e-02         -1916191353   -3.1222509978e+01          1680026429    1.8353320685e+01          1680035432    4.4404273972e+05   -6.6069607838e-05    0.0000000000e+00    0.0000000000e+00   -1.5129091166e-02    1.4711510700e-05    0.0000000000e+00    0.0000000000e+00
    4.2887149002e+02    9.5080258297e-03    4.2625143133e+03    4.4830697662e+05    4.4404446231e+05    5.8700361546e+03    0.0000000000e+00    0.0000000000e+00    4.4243694047e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4404272067e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    5.5207901865e+03    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    2.4971087459e+02    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    1.3533067194e+00    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    9.7501565778e+01    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.7604805375e-01    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    4.1728956396e-03    0.0000000000e+00    1.3007582967e+03    2.2205088528e+05    1.8692517250e-02    9.4475843215e-03    9.4427285587e-03    2.1908525931e+05   -2.9471854867e+00         -1916203745    2.5756539109e+00         -1916263168   -2.0385894684e+01         -1916314146    2.0344788683e+01          1679898028   -1.2029156781e-02         -1916197775    1.0199547324e-02         -1916194404   -9.3467982201e-03          1680031311    9.3091845563e-03          1680028932   -9.8592751687e-03          1680032511    8.6944439216e-03          1680032701   -1.9900074391e+01         -1916313546    2.0070811536e+01         -1916318340   -8.4007799756e+00         -1916202541    7.1661962564e+00          1680023437   -1.2293886935e+01         -1916203738    7.6602729622e+00         -1916201942   -5.9396476279e-02          1680034946    6.1223406568e-02         -1916191353   -3.2739533669e+01         -1916201943    1.6267568947e+01          1680035432    4.4404273591e+05   -3.8767244090e-04    0.0000000000e+00    0.0000000000e+00   -1.5241674166e-02    1.3543984369e-05    0.0000000000e+00    0.0000000000e+00
    4.3104850266e+02    9.6917640355e-03    4.3456915307e+03    4.4839015011e+05    4.4404445858e+05    6.1082737316e+03    0.0000000000e+00    0.0000000000e+00    4.4228187638e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4404271694e+05    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    5.5748542242e+03    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    4.3016710407e+02    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    1.8114611021e+00    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.0037365156e+02    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    1.0612037205e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    6.0870102475e-03    0.0000000000e+00    1.3977823421e+03    2.2434396674e+05    1.8634104392e-02    9.4513782174e-03    9.3974383513e-03    2.1654008982e+05   -1.8788072604e+00          1679976665    5.5703821449e+00         -1916203134   -2.0292976897e+01         -1916310547    2.0234935694e+01         -1916324933   -1.1301168609e-02         -1916197970    1.1441044358e-02         -1916193206   -9.1792966000e-03         -1916193611    9.6578200793e-03          1680028932   -1.0083306626e-02          1680032511    8.6345588409e-03         -1916194981   -2.0175081743e+01         -1916320134    2.0187286793e+01         -1916324935   -7.5702560786e+00         -1916203147    6.9295747107e+00         -1916201937   -2.4442121564e+01          1680023434    3.4136993322e+00         -1916203189   -6.3032547475e-02          1680034946    6.3003373998e-02         -1916191353   -3.5190952075e+01          1680023434    1.5985761019e+01          1680035432    4.4404273229e+05   -1.2080096517e-03    0.0000000000e+00    0.0000000000e+00   -1.5350264563e-02    1.1436174299e-05    0.0000000000e+00    0.0000000000e+00
