# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Uelm_Ex
# 18 Uelm_Ey
# 19 Uelm_Ez
# 20 Uelm_Bx_m
# 21 Uelm_By_m
# 22 Uelm_Bz_m
# 23 ExMin
# 24 ExMinCell
# 25 ExMax
# 26 ExMaxCell
# 27 EyMin
# 28 EyMinCell
# 29 EyMax
# 30 EyMaxCell
# 31 EzMin
# 32 EzMinCell
# 33 EzMax
# 34 EzMaxCell
# 35 Bx_mMin
# 36 Bx_mMinCell
# 37 Bx_mMax
# 38 Bx_mMaxCell
# 39 By_mMin
# 40 By_mMinCell
# 41 By_mMax
# 42 By_mMaxCell
# 43 Bz_mMin
# 44 Bz_mMinCell
# 45 Bz_mMax
# 46 Bz_mMaxCell
# 47 JxMin
# 48 JxMinCell
# 49 JxMax
# 50 JxMaxCell
# 51 JyMin
# 52 JyMinCell
# 53 JyMax
# 54 JyMaxCell
# 55 JzMin
# 56 JzMinCell
# 57 JzMax
# 58 JzMaxCell
# 59 RhoMin
# 60 RhoMinCell
# 61 RhoMax
# 62 RhoMaxCell
# 63 PoyXmin
# 64 PoyXminInst
# 65 PoyYmin
# 66 PoyYminInst
# 67 PoyXmax
# 68 PoyXmaxInst
# 69 PoyYmax
# 70 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    4.7894278073e+02    5.9819124766e-03    2.6926912700e+03    4.5013886119e+05    4.4744616992e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886119e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616992e+05    0.0000000000e+00    0.0000000000e+00    4.1031071930e+02    2.2599550315e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304732e+05   -7.2359144543e-01          -909536107    7.2359144545e-01          2061896640   -1.9849950038e+01          -909533053    1.9845794610e+01          -909540553    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9845816699e+01          -909533053    1.9829631228e+01          -909540553    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    8.7307300457e-11   -3.3015739018e-03   -1.6675141652e-06  -7.2170287601e-220   6.6024965105e-220   -3.2919049957e-03    1.6627893243e-06
    4.8111979337e+02    5.9819124769e-03    2.6926912699e+03    4.5013886116e+05    4.4744616989e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886116e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616989e+05    0.0000000000e+00    0.0000000000e+00    4.1031071823e+02    2.2599550313e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304731e+05   -7.2259941281e-01          -909531609    7.2259941283e-01          2061901142   -1.9777582214e+01          -909527803    1.9777832616e+01          -909535303    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.9845951954e+01          -909527803    1.9833477098e+01          -909535303    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    1.4453314053e-09   -3.3182536331e-03   -1.6683529518e-06  -2.6230246282e-209   2.3864415180e-209   -3.3085373532e-03    1.6636049445e-06
    4.8329680601e+02    5.9819124774e-03    2.6926912699e+03    4.5013886112e+05    4.4744616985e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886112e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616985e+05    0.0000000000e+00    0.0000000000e+00    4.1031071718e+02    2.2599550312e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304729e+05   -7.2383844114e-01          -909526359    7.2383844117e-01          2061906392   -1.9694970286e+01          -909522553    1.9698290956e+01          -909530053    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9834985422e+01          -909522553    1.9826415563e+01          -909530053    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05   -4.3102772726e-10   -3.3349419173e-03   -1.6692214970e-06  -5.3791513510e-199   4.8655380512e-199   -3.3251780281e-03    1.6644502520e-06
    4.8547381865e+02    5.9819124781e-03    2.6926912700e+03    4.5013886109e+05    4.4744616982e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886109e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616982e+05    0.0000000000e+00    0.0000000000e+00    4.1031071613e+02    2.2599550310e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304727e+05   -7.2479023027e-01          -909521109    7.2479023031e-01          2061911642   -1.9702811939e+01          -909518053    1.9685143111e+01          -909525553    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9813648069e+01          -909517303    1.9807601235e+01          -909524803    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    1.0949137593e-09   -3.3516390161e-03   -1.6701124598e-06  -6.2587660082e-189   5.6264641929e-189   -3.3418272905e-03    1.6653185306e-06
    4.8765083129e+02    5.9819124788e-03    2.6926912701e+03    4.5013886106e+05    4.4744616979e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886106e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616979e+05    0.0000000000e+00    0.0000000000e+00    4.1031071509e+02    2.2599550309e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304725e+05   -7.2545412058e-01          -909515859    7.2545412062e-01          2061916892   -1.9742842816e+01          -909512803    1.9727035135e+01          -909520303    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9781577570e+01          -909512053    1.9777251746e+01          -909519553    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05   -4.1166282727e-10   -3.3683451451e-03   -1.6710262078e-06  -4.1520719562e-179   3.7084515018e-179   -3.3584853493e-03    1.6662083596e-06
    4.8982784393e+02    5.9819124794e-03    2.6926912702e+03    4.5013886102e+05    4.4744616975e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886102e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616975e+05    0.0000000000e+00    0.0000000000e+00    4.1031071406e+02    2.2599550307e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304724e+05   -7.2582108538e-01          -909510609    7.2582108542e-01          2061922142   -1.9771840009e+01          -909507553    1.9757562409e+01          -909515053    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9737903188e+01          -909506803    1.9736321374e+01          -909514303    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    3.7906908139e-10   -3.3850605536e-03   -1.6719656023e-06  -1.5773374120e-169   1.3991793543e-169   -3.3751524472e-03    1.6671237792e-06
    4.9200485657e+02    5.9819124797e-03    2.6926912702e+03    4.5013886099e+05    4.4744616972e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886099e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616972e+05    0.0000000000e+00    0.0000000000e+00    4.1031071303e+02    2.2599550306e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304722e+05   -7.2588738863e-01          -909505359    7.2588738868e-01          2061927392   -1.9788851034e+01          -909502303    1.9777752425e+01          -909509803    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9682577427e+01          -909501553    1.9685051287e+01          -909509053    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    8.4602123523e-11   -3.4017854854e-03   -1.6729282235e-06  -3.4442638356e-160   3.0331519600e-160   -3.3918288284e-03    1.6680622258e-06
    4.9418186921e+02    5.9819124799e-03    2.6926912701e+03    4.5013886096e+05    4.4744616969e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886096e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616969e+05    0.0000000000e+00    0.0000000000e+00    4.1031071202e+02    2.2599550304e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304720e+05   -7.2566027492e-01          -909500109    7.2566027498e-01          2061932642   -1.9794159783e+01          -909497053    1.9787427496e+01          -909504553    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9616483676e+01          -909496303    1.9622655387e+01          -909503803    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05   -3.1423341757e-10   -3.4185201689e-03   -1.6739137481e-06  -4.3366512453e-151   3.7897927947e-151   -3.4085147164e-03    1.6690230786e-06
    4.9635888185e+02    5.9819124800e-03    2.6926912699e+03    4.5013886092e+05    4.4744616965e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886092e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616965e+05    0.0000000000e+00    0.0000000000e+00    4.1031071101e+02    2.2599550302e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304719e+05   -7.2515465793e-01          -909494858    7.2515465799e-01          2061937891   -1.9788853196e+01          -909491803    1.9785482424e+01          -909499303    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9540205266e+01          -909491053    1.9548582575e+01          -909498553    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    5.8106261867e-10   -3.4352648360e-03   -1.6749226665e-06  -3.1565773013e-142   2.7361474156e-142   -3.4252103400e-03    1.6700070628e-06
    4.9853589449e+02    5.9819124803e-03    2.6926912698e+03    4.5013886089e+05    4.4744616962e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886089e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616962e+05    0.0000000000e+00    0.0000000000e+00    4.1031071001e+02    2.2599550301e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304717e+05   -7.2437085577e-01          -909489608    7.2437085584e-01          2061943141   -1.9773257393e+01          -909486553    1.9771562046e+01          -909494053    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.9453263368e+01          -909485803    1.9463407885e+01          -909493303    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05   -7.7384685472e-10   -3.4520197213e-03   -1.6759549464e-06  -1.3308794731e-133   1.1436824819e-133   -3.4419159301e-03    1.6710140016e-06
    5.0071290713e+02    5.9819124808e-03    2.6926912699e+03    4.5013886086e+05    4.4744616959e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886086e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616959e+05    0.0000000000e+00    0.0000000000e+00    4.1031070902e+02    2.2599550299e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304715e+05   -7.2329302947e-01          -909484358    7.2329302954e-01          2061948391   -1.9746503270e+01          2061951337    1.9746591688e+01          -909488803    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9483438597e+01          -909481303    1.9472121423e+01          -909488803    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    6.0503661914e-10   -3.4687850524e-03   -1.6770093914e-06  -3.2546941499e-125   2.7712940708e-125   -3.4586317115e-03    1.6720429262e-06
    5.0288991977e+02    5.9819124814e-03    2.6926912699e+03    4.5013886082e+05    4.4744616955e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886082e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616955e+05    0.0000000000e+00    0.0000000000e+00    4.1031070803e+02    2.2599550298e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304714e+05   -7.2192006524e-01          -909479108    7.2192006532e-01          2061953641   -1.9707792158e+01          2061956587    1.9711416336e+01          -909483553    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.9517478810e+01          2061956587    1.9508333769e+01          -909483553    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05   -8.5028514679e-10   -3.4855610488e-03   -1.6780860098e-06  -4.6200072226e-117   3.8954758732e-117   -3.4753579010e-03    1.6730935810e-06
    5.0506693241e+02    5.9819124822e-03    2.6926912701e+03    4.5013886079e+05    4.4744616952e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886079e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616952e+05    0.0000000000e+00    0.0000000000e+00    4.1031070705e+02    2.2599550296e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304712e+05   -7.2026069304e-01          -909473858    7.2026069312e-01          2061958891   -1.9657540276e+01          2061961837    1.9665600156e+01          -909478303    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9539715270e+01          2061961837    1.9534240730e+01          -909478303    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    1.7917389375e-10   -3.5023479377e-03   -1.6791855031e-06  -3.8067904402e-109   3.1764101522e-109   -3.4920947208e-03    1.6741667191e-06
    5.0724394505e+02    5.9819124827e-03    2.6926912701e+03    4.5013886076e+05    4.4744616949e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886076e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616949e+05    0.0000000000e+00    0.0000000000e+00    4.1031070608e+02    2.2599550295e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304710e+05   -7.1832250953e-01          -909468608    7.1832250962e-01          2061964141   -1.9596830040e+01          2061967087    1.9608116998e+01          -909473053    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9550701025e+01          2061967087    1.9549198801e+01          -909473053    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05   -4.7238534033e-10   -3.5191459398e-03   -1.6803062540e-06  -1.8196066746e-101   1.5014121662e-101   -3.5088423897e-03    1.6752609984e-06
    5.0942095769e+02    5.9819124831e-03    2.6926912701e+03    4.5013886072e+05    4.4744616945e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886072e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616945e+05    0.0000000000e+00    0.0000000000e+00    4.1031070512e+02    2.2599550293e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304709e+05   -7.1610303475e-01          -909463358    7.1610303484e-01          2061969391   -1.9525977146e+01          2061972337    1.9538878571e+01          -909467803    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9551241938e+01          2061972337    1.9552431892e+01          -909467803    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05   -3.4472453782e-10   -3.5359552659e-03   -1.6814484068e-06   -5.0384035210e-94    4.1078199996e-94   -3.5256011152e-03    1.6763761453e-06
    5.1159797033e+02    5.9819124832e-03    2.6926912699e+03    4.5013886069e+05    4.4744616942e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886069e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616942e+05    0.0000000000e+00    0.0000000000e+00    4.1031070416e+02    2.2599550291e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304707e+05   -7.1359501600e-01          -909458108    7.1359501610e-01          2061974641   -1.9444179611e+01          2061977587    1.9458905136e+01          -909462553    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9541305657e+01          2061977587    1.9544134730e+01          -909462553    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    1.0138389052e-10   -3.5527761354e-03   -1.6826125880e-06   -8.0640305949e-87    6.4905058408e-87   -3.5423711117e-03    1.6775129871e-06
    5.1377498297e+02    5.9819124834e-03    2.6926912698e+03    4.5013886066e+05    4.4744616939e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886066e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616939e+05    0.0000000000e+00    0.0000000000e+00    4.1031070321e+02    2.2599550290e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304705e+05   -7.1079827387e-01          -909452858    7.1079827397e-01          2061979891   -1.9375447618e+01          2061982087    1.9368946023e+01          -909457303    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9520090977e+01          2061982837    1.9525193280e+01          2061975337    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05   -7.2210363501e-10   -3.5696087601e-03   -1.6837972113e-06   -7.4374625080e-80    5.9037067677e-80   -3.5591525895e-03    1.6786700999e-06
    5.1595199561e+02    5.9819124837e-03    2.6926912697e+03    4.5013886062e+05    4.4744616935e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886062e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616935e+05    0.0000000000e+00    0.0000000000e+00    4.1031070226e+02    2.2599550288e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304704e+05   -7.1037010241e-01          -909448361    7.1037010249e-01          2061984394   -1.9414871565e+01          2061987337    1.9409323099e+01          2061979837    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9487124616e+01          2061988087    1.9495958300e+01          2061980587    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    4.0094670138e-10   -3.5864533442e-03   -1.6850026024e-06   -3.9370108081e-73    3.0785859818e-73   -3.5759457486e-03    1.6798474314e-06
    5.1812900825e+02    5.9819124841e-03    2.6926912697e+03    4.5013886059e+05    4.4744616932e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886059e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616932e+05    0.0000000000e+00    0.0000000000e+00    4.1031070133e+02    2.2599550287e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304702e+05   -7.1125193572e-01          -909443111    7.1125193581e-01          2061989644   -1.9442362722e+01          2061992587    1.9440955738e+01          2061985087    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9442907656e+01          2061993337    1.9455796671e+01          2061985837    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05   -8.4428525819e-10   -3.6033100990e-03   -1.6862290627e-06   -1.1900753994e-66    9.1556623024e-67   -3.5927507958e-03    1.6810455308e-06
    5.2030602089e+02    5.9819124848e-03    2.6926912698e+03    4.5013886055e+05    4.4744616928e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5013886055e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744616928e+05    0.0000000000e+00    0.0000000000e+00    4.1031070039e+02    2.2599550285e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2373304700e+05   -7.1184138155e-01          -909437861    7.1184138164e-01          2061994894   -1.9458692632e+01          2061997837    1.9461306265e+01          2061990337    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.9388286555e+01          2061998587    1.9404007288e+01          2061991087    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    2.4366780242e-10   -3.6201792277e-03   -1.6874752968e-06   -2.0414103059e-60    1.5429205383e-60   -3.6095679322e-03    1.6822631427e-06
