#[0]step() [1]time(s) [2]momentum_x_lev0(kg*m/s) [3]momentum_y_lev0(kg*m/s) [4]momentum_z_lev0(kg*m/s)
2352 2.71830195001720e-13 3.24747464618064e-03 0.00000000000000e+00 -5.36747948562186e-19
2360 2.72754787501725e-13 3.24747464617439e-03 0.00000000000000e+00 -3.22048769137312e-19
2368 2.73679380001731e-13 3.24747464617145e-03 0.00000000000000e+00 2.35008561262363e-19
2376 2.74603972501737e-13 3.24747464617170e-03 0.00000000000000e+00 -1.16053610499932e-20
2384 2.75528565001742e-13 3.24747464617458e-03 0.00000000000000e+00 5.88972073287156e-19
2392 2.76453157501748e-13 3.24747464618028e-03 0.00000000000000e+00 4.38102379637244e-19
2400 2.77377750001754e-13 3.24747464618844e-03 0.00000000000000e+00 -3.01739387299824e-19
2408 2.78302342501759e-13 3.24747464619877e-03 0.00000000000000e+00 -3.62667532812288e-19
2416 2.79226935001765e-13 3.24747464621110e-03 0.00000000000000e+00 -5.94774753812152e-19
2424 2.80151527501771e-13 3.24747464622505e-03 0.00000000000000e+00 5.80268052499661e-19
2432 2.81076120001776e-13 3.24747464624061e-03 0.00000000000000e+00 -2.90134026249830e-20
2440 2.82000712501782e-13 3.24747464625725e-03 0.00000000000000e+00 4.58411761474732e-19
2448 2.82925305001788e-13 3.24747464627490e-03 0.00000000000000e+00 2.90134026249830e-21
2456 2.83849897501794e-13 3.24747464629331e-03 0.00000000000000e+00 -1.02127177239940e-18
2464 2.84774490001799e-13 3.24747464631219e-03 0.00000000000000e+00 -1.34041920127422e-18
2472 2.85699082501805e-13 3.24747464633153e-03 0.00000000000000e+00 1.06189053607438e-18
2480 2.86623675001811e-13 3.24747464635100e-03 0.00000000000000e+00 -4.23595678324752e-19
2488 2.87548267501816e-13 3.24747464637055e-03 0.00000000000000e+00 -1.14022672316183e-18
2496 2.88472860001822e-13 3.24747464638978e-03 0.00000000000000e+00 6.15084135649640e-19
2504 2.89397452501828e-13 3.24747464640862e-03 0.00000000000000e+00 -1.33461652074922e-19
2512 2.90322045001833e-13 3.24747464642719e-03 0.00000000000000e+00 -4.64214441999729e-20
2520 2.91246637501839e-13 3.24747464644519e-03 0.00000000000000e+00 -1.32301115969923e-18
2528 2.92171230001845e-13 3.24747464646262e-03 0.00000000000000e+00 -2.35008561262363e-18
2536 2.93095822501850e-13 3.24747464647939e-03 0.00000000000000e+00 -2.40230973734860e-18
2544 2.94020415001856e-13 3.24747464649533e-03 0.00000000000000e+00 -1.79302828222395e-18
2552 2.94945007501862e-13 3.24747464651044e-03 0.00000000000000e+00 -3.71371553599783e-19
2560 2.95869600001867e-13 3.24747464652457e-03 0.00000000000000e+00 6.38294857749627e-20
2568 2.96794192501873e-13 3.24747464653767e-03 0.00000000000000e+00 1.20115486867430e-18
2576 2.97718785001879e-13 3.24747464654980e-03 0.00000000000000e+00 -2.12378107214876e-18
2584 2.98643377501884e-13 3.24747464656057e-03 0.00000000000000e+00 -2.15279447477374e-18
2592 2.99567970001890e-13 3.24747464657015e-03 0.00000000000000e+00 4.00384956224766e-19
2600 3.00492562501896e-13 3.24747464657862e-03 0.00000000000000e+00 -1.74080415749898e-18
2608 3.01417155001901e-13 3.24747464658588e-03 0.00000000000000e+00 4.87425164099715e-19
2616 3.02341747501907e-13 3.24747464659191e-03 0.00000000000000e+00 -2.04834622532380e-18
2624 3.03266340001913e-13 3.24747464659668e-03 0.00000000000000e+00 6.26689496699634e-19
2632 3.04190932501918e-13 3.24747464660014e-03 0.00000000000000e+00 -3.65568873074786e-19
2640 3.05115525001924e-13 3.24747464660284e-03 0.00000000000000e+00 -6.61505579849613e-19
2648 3.06040117501930e-13 3.24747464660458e-03 0.00000000000000e+00 -1.34622188179921e-18
2656 3.06964710001936e-13 3.24747464660570e-03 0.00000000000000e+00 -4.64214441999729e-19
2664 3.07889302501941e-13 3.24747464660621e-03 0.00000000000000e+00 -1.84525240694892e-18
2672 3.08813895001947e-13 3.24747464660625e-03 0.00000000000000e+00 -1.20115486867430e-18
2680 3.09738487501953e-13 3.24747464660585e-03 0.00000000000000e+00 -2.61120623624847e-19
2688 3.10663080001958e-13 3.24747464660532e-03 0.00000000000000e+00 -5.22241247249695e-19
2696 3.11587672501964e-13 3.24747464660462e-03 0.00000000000000e+00 7.54348468249559e-19
2704 3.12512265001970e-13 3.24747464660382e-03 0.00000000000000e+00 6.38294857749627e-19
2712 3.13436857501975e-13 3.24747464660301e-03 0.00000000000000e+00 6.55702899324617e-19
2720 3.14361450001981e-13 3.24747464660223e-03 0.00000000000000e+00 -1.32881384022422e-18
2728 3.15286042501987e-13 3.24747464660140e-03 0.00000000000000e+00 -2.03093818374881e-19
2736 3.16210635001992e-13 3.24747464660043e-03 0.00000000000000e+00 4.17792997799756e-19
2744 3.17135227501998e-13 3.24747464659930e-03 0.00000000000000e+00 -6.44097538274623e-19
2752 3.18059820002004e-13 3.24747464659802e-03 0.00000000000000e+00 -8.52994037174501e-19
2760 3.18984412502009e-13 3.24747464659645e-03 0.00000000000000e+00 -6.73110940899606e-19
2768 3.19909005002015e-13 3.24747464659470e-03 0.00000000000000e+00 1.85685776799891e-19
2776 3.20833597502021e-13 3.24747464659280e-03 0.00000000000000e+00 -1.37523528442420e-18
2784 3.21758190002026e-13 3.24747464659060e-03 0.00000000000000e+00 7.65953829299552e-19
2792 3.22682782502032e-13 3.24747464658830e-03 0.00000000000000e+00 1.75240951854898e-18
2800 3.23607375002038e-13 3.24747464658590e-03 0.00000000000000e+00 1.04448249449939e-19
2808 3.24531967502043e-13 3.24747464658345e-03 0.00000000000000e+00 7.77559190349545e-19
2816 3.25456560002049e-13 3.24747464658111e-03 0.00000000000000e+00 -7.36940426674569e-19
2824 3.26381152502055e-13 3.24747464657873e-03 0.00000000000000e+00 3.71371553599783e-19
2832 3.27305745002061e-13 3.24747464657654e-03 0.00000000000000e+00 -3.19147428874813e-19
2840 3.28230337502066e-13 3.24747464657462e-03 0.00000000000000e+00 5.80268052499661e-20
2848 3.29154930002072e-13 3.24747464657290e-03 0.00000000000000e+00 -1.21856291024929e-19
2856 3.30079522502078e-13 3.24747464657149e-03 0.00000000000000e+00 -1.77562024064896e-18
2864 3.31004115002083e-13 3.24747464657019e-03 0.00000000000000e+00 5.16438566724698e-19
2872 3.31928707502089e-13 3.24747464656923e-03 0.00000000000000e+00 6.96321662999593e-19
2880 3.32853300002095e-13 3.24747464656832e-03 0.00000000000000e+00 1.17794414657431e-18
2888 3.33777892502100e-13 3.24747464656762e-03 0.00000000000000e+00 -7.77559190349545e-19
2896 3.34702485002106e-13 3.24747464656691e-03 0.00000000000000e+00 -9.98061050299417e-19
2904 3.35627077502112e-13 3.24747464656594e-03 0.00000000000000e+00 -1.21856291024929e-18
2912 3.36551670002117e-13 3.24747464656480e-03 0.00000000000000e+00 1.26498435444926e-18
2920 3.37476262502123e-13 3.24747464656343e-03 0.00000000000000e+00 6.90518982474596e-19
2928 3.38400855002129e-13 3.24747464656155e-03 0.00000000000000e+00 1.34622188179921e-18
2936 3.39325447502134e-13 3.24747464654951e-03 0.00000000000000e+00 9.69047647674433e-19
2944 3.40250040002140e-13 3.24747464627748e-03 0.00000000000000e+00 6.15084135649640e-19
2952 3.41174632502146e-13 3.24747464340861e-03 0.00000000000000e+00 -5.97676094074651e-19
2960 3.42099225002151e-13 3.24747463660822e-03 0.00000000000000e+00 -1.21856291024929e-18
2968 3.43023817502157e-13 3.24747461706175e-03 0.00000000000000e+00 6.96321662999593e-19
2976 3.43948410002163e-13 3.24747446852114e-03 0.00000000000000e+00 1.85685776799891e-19
2984 3.44873002502168e-13 3.24747429160614e-03 0.00000000000000e+00 -1.21856291024929e-19
2992 3.45797595002174e-13 3.24747362546948e-03 0.00000000000000e+00 -4.99030525149708e-19
3000 3.46722187502180e-13 3.24747208115823e-03 0.00000000000000e+00 -2.42552045944858e-18
3008 3.47646780002185e-13 3.24747040720727e-03 0.00000000000000e+00 -1.10831198027435e-18
3016 3.48571372502191e-13 3.24746605388464e-03 0.00000000000000e+00 8.70402078749491e-19
3024 3.49495965002197e-13 3.24745785712682e-03 0.00000000000000e+00 -1.20695754919929e-18
3032 3.50420557502203e-13 3.24745094806146e-03 0.00000000000000e+00 1.50869693649912e-19
3040 3.51345150002208e-13 3.24744248617270e-03 0.00000000000000e+00 8.06572592974528e-19
3048 3.52269742502214e-13 3.24742475843934e-03 0.00000000000000e+00 -1.23597095182428e-18
3056 3.53194335002220e-13 3.24740643255302e-03 0.00000000000000e+00 1.58413178332407e-18
3064 3.54118927502225e-13 3.24738650995233e-03 0.00000000000000e+00 2.05995158637380e-18
3072 3.55043520002231e-13 3.24734384669129e-03 0.00000000000000e+00 1.36943260389920e-18
3080 3.55968112502237e-13 3.24729406746646e-03 0.00000000000000e+00 -8.99415481374474e-19
3088 3.56892705002242e-13 3.24725076810870e-03 0.00000000000000e+00 7.48545787724562e-19
3096 3.57817297502248e-13 3.24716041126279e-03 0.00000000000000e+00 2.72725984674841e-19
3104 3.58741890002254e-13 3.24703244306164e-03 0.00000000000000e+00 -1.13152270237434e-18
3112 3.59666482502259e-13 3.24693293565297e-03 0.00000000000000e+00 2.14699179424874e-19
3120 3.60591075002265e-13 3.24675891657575e-03 0.00000000000000e+00 -8.70402078749491e-19
3128 3.61515667502271e-13 3.24646124890316e-03 0.00000000000000e+00 1.17794414657431e-18
3136 3.62440260002276e-13 3.24622485857925e-03 0.00000000000000e+00 1.92068725377388e-18
3144 3.63364852502282e-13 3.24590756101808e-03 0.00000000000000e+00 -1.99612210059883e-18
3152 3.64289445002288e-13 3.24528712192460e-03 0.00000000000000e+00 -1.88587117062390e-18
3160 3.65214037502293e-13 3.24472125409568e-03 0.00000000000000e+00 -3.05220995614822e-18
3168 3.66138630002299e-13 3.24416143469770e-03 0.00000000000000e+00 4.87425164099715e-19
3176 3.67063222502305e-13 3.24298861298525e-03 0.00000000000000e+00 -4.35201039374746e-19
3184 3.67987815002310e-13 3.24171509459276e-03 0.00000000000000e+00 -1.92068725377388e-18
3192 3.68912407502316e-13 3.24070556620636e-03 0.00000000000000e+00 -1.62475054699905e-19
3200 3.69837000002322e-13 3.23869317664947e-03 0.00000000000000e+00 8.87810120324481e-19
3208 3.70761592502327e-13 3.23604870228940e-03 0.00000000000000e+00 3.36555470449803e-19
3216 3.71686185002333e-13 3.23413797749226e-03 0.00000000000000e+00 -5.22241247249695e-19
3224 3.72610777502339e-13 3.23096728479734e-03 0.00000000000000e+00 -4.52609080949735e-19
3232 3.73535370002345e-13 3.22598665124995e-03 0.00000000000000e+00 6.78913621424603e-19
3240 3.74459962502350e-13 3.22223441206332e-03 0.00000000000000e+00 -1.02707445292440e-18
3248 3.75384555002356e-13 3.21755427947074e-03 0.00000000000000e+00 -8.06572592974528e-19
3256 3.76309147502362e-13 3.20906524468673e-03 0.00000000000000e+00 -3.42358150974800e-19
3264 3.77233740002367e-13 3.20179792326744e-03 0.00000000000000e+00 -8.58796717699498e-19
3272 3.78158332502373e-13 3.19506051829568e-03 0.00000000000000e+00 5.22241247249695e-20
3280 3.79082925002379e-13 3.18197838661608e-03 0.00000000000000e+00 1.39264332599919e-19
3288 3.80007517502384e-13 3.16867020435759e-03 0.00000000000000e+00 4.06187636749763e-20
3296 3.80932110002390e-13 3.15875346386574e-03 0.00000000000000e+00 1.65376394962403e-18
3304 3.81856702502396e-13 3.14045376088010e-03 0.00000000000000e+00 2.68083840254843e-18
3312 3.82781295002401e-13 3.11800420968538e-03 0.00000000000000e+00 4.93227844624712e-19
3320 3.83705887502407e-13 3.10267612186073e-03 0.00000000000000e+00 1.65376394962403e-18
3328 3.84630480002413e-13 3.07918297507846e-03 0.00000000000000e+00 -6.96321662999593e-20
3336 3.85555072502418e-13 3.04474863069163e-03 0.00000000000000e+00 -5.97676094074651e-19
3344 3.86479665002424e-13 3.02029663543375e-03 0.00000000000000e+00 2.03093818374881e-19
3352 3.87404257502430e-13 2.99197251609457e-03 0.00000000000000e+00 -7.83361870874542e-19
3360 3.88328850002435e-13 2.94419579672160e-03 0.00000000000000e+00 -1.19535218814930e-18
3368 3.89253442502441e-13 2.90572304611704e-03 0.00000000000000e+00 -1.16053610499932e-19
3376 3.90178035002447e-13 2.87238840904138e-03 0.00000000000000e+00 -7.25335065624576e-19
3384 3.91102627502452e-13 2.81244826187590e-03 0.00000000000000e+00 3.01739387299824e-19
3392 3.92027220002458e-13 2.75518147903118e-03 0.00000000000000e+00 -5.22241247249695e-19
3400 3.92951812502464e-13 2.71509883156018e-03 0.00000000000000e+00 3.59766192549790e-19
3408 3.93876405002469e-13 2.64679833768790e-03 0.00000000000000e+00 8.18177954024522e-19
3416 3.94800997502475e-13 2.56824752348330e-03 0.00000000000000e+00 4.70017122524725e-19
3424 3.95725590002481e-13 2.51772008014966e-03 0.00000000000000e+00 -6.73110940899606e-19
3432 3.96650182502487e-13 2.44623113312596e-03 0.00000000000000e+00 1.21276022972429e-18
3440 3.97574775002492e-13 2.34826317591891e-03 0.00000000000000e+00 1.58993446384907e-18
3448 3.98499367502498e-13 2.28262867780804e-03 0.00000000000000e+00 8.12375273499525e-19
3456 3.99423960002504e-13 2.21226870838200e-03 0.00000000000000e+00 7.48545787724562e-19
3464 4.00348552502509e-13 2.10172741525812e-03 0.00000000000000e+00 -8.64599398224495e-19
3472 4.01273145002515e-13 2.01774783824927e-03 0.00000000000000e+00 -1.91488457324888e-19
3480 4.02197737502521e-13 1.95006874256384e-03 0.00000000000000e+00 2.49515262574854e-19
3488 4.03122330002526e-13 1.83724892721481e-03 0.00000000000000e+00 7.36940426674569e-19
3496 4.04046922502532e-13 1.73566490766542e-03 0.00000000000000e+00 -1.34041920127422e-18
3504 4.04971515002538e-13 1.66908315683457e-03 0.00000000000000e+00 -1.36362992337420e-18
3512 4.05896107502543e-13 1.56445383431186e-03 0.00000000000000e+00 5.01931865412207e-19
3520 4.06820700002549e-13 1.45126390951977e-03 0.00000000000000e+00 8.99415481374474e-20
3528 4.07745292502555e-13 1.38268302017118e-03 0.00000000000000e+00 -5.04833205674705e-19
3536 4.08669885002560e-13 1.29344435212015e-03 0.00000000000000e+00 -4.84523823837217e-19
3544 4.09594477502566e-13 1.17875937323820e-03 0.00000000000000e+00 -1.16633878552432e-18
3552 4.10519070002572e-13 1.10615442200357e-03 0.00000000000000e+00 4.35201039374746e-20
3560 4.11443662502577e-13 1.03445680885024e-03 0.00000000000000e+00 -2.14699179424874e-19
3568 4.12368255002583e-13 9.29319795049286e-04 0.00000000000000e+00 4.09088977012261e-19
3576 4.13292847502589e-13 8.53756832670260e-04 0.00000000000000e+00 -2.29205880737366e-19
3584 4.14217440002594e-13 7.97333905358484e-04 0.00000000000000e+00 2.62571293756096e-19
3592 4.15142032502600e-13 7.10123696816056e-04 0.00000000000000e+00 -1.45067013124915e-21
3600 4.16066625002606e-13 6.35883025392639e-04 0.00000000000000e+00 4.64214441999729e-19
3608 4.16991217502612e-13 5.90416664913578e-04 0.00000000000000e+00 -1.39264332599919e-19
3616 4.17915810002617e-13 5.24632316616944e-04 0.00000000000000e+00 4.75819803049722e-19
3624 4.18840402502623e-13 4.57479616347896e-04 0.00000000000000e+00 -3.77174234124779e-20
3632 4.19764995002629e-13 4.19157213671982e-04 0.00000000000000e+00 -6.52801559062118e-20
3640 4.20689587502634e-13 3.73458474164243e-04 0.00000000000000e+00 1.47968353387413e-19
3648 4.21614180002640e-13 3.18232108542341e-04 0.00000000000000e+00 -5.07734545937203e-20
3656 4.22538772502646e-13 2.85137267944326e-04 0.00000000000000e+00 -1.37813662468669e-19
3664 4.23463365002651e-13 2.55162794241464e-04 0.00000000000000e+00 -1.04448249449939e-19
3672 4.24387957502657e-13 2.14064767734241e-04 0.00000000000000e+00 -1.81333766406144e-21
3680 4.25312550002663e-13 1.86050752165003e-04 0.00000000000000e+00 -5.07734545937203e-20
3688 4.26237142502668e-13 1.66735020245422e-04 0.00000000000000e+00 -5.22241247249695e-20
3696 4.27161735002674e-13 1.39051111916933e-04 0.00000000000000e+00 1.97291137849885e-19
3704 4.28086327502680e-13 1.16704343018131e-04 0.00000000000000e+00 -1.88587117062390e-20
3712 4.29010920002685e-13 1.03935631269401e-04 0.00000000000000e+00 -3.60854195148227e-20
3720 4.29935512502691e-13 8.69625229435858e-05 0.00000000000000e+00 -3.60854195148227e-20
3728 4.30860105002697e-13 7.05651248531449e-05 0.00000000000000e+00 2.19413857351434e-20
3736 4.31784697502702e-13 6.17479174285974e-05 0.00000000000000e+00 -3.78987571788841e-20
3744 4.32709290002708e-13 5.21475773097397e-05 0.00000000000000e+00 3.74454227628687e-20
3752 4.33633882502714e-13 4.12112469108703e-05 0.00000000000000e+00 -4.35201039374746e-21
3760 4.34558475002719e-13 3.49961060888674e-05 0.00000000000000e+00 1.18773616996024e-20
3768 4.35483067502725e-13 2.98537375661738e-05 0.00000000000000e+00 -1.99467143046758e-20
3776 4.36407660002731e-13 2.32529380823675e-05 0.00000000000000e+00 -2.74720656105308e-20
3784 4.37332252502736e-13 1.89740285189236e-05 0.00000000000000e+00 -4.62401104335667e-21
3792 4.38256845002742e-13 1.62579801345322e-05 0.00000000000000e+00 -1.77253756662006e-20
3800 4.39181437502748e-13 1.26500921153059e-05 0.00000000000000e+00 8.93068799550259e-21
3808 4.40106030002754e-13 9.88006394073017e-06 0.00000000000000e+00 6.80001624023040e-23
3816 4.41030622502759e-13 8.40523348287822e-06 0.00000000000000e+00 4.39734383534899e-21
3824 4.41955215002765e-13 6.60850081826770e-06 0.00000000000000e+00 4.12534318573978e-21
3832 4.42879807502771e-13 4.96077887989182e-06 0.00000000000000e+00 4.11400982533939e-21
3840 4.43804400002776e-13 4.12542606479803e-06 0.00000000000000e+00 3.23000771410944e-21
3848 4.44728992502782e-13 3.29823333174598e-06 0.00000000000000e+00 1.15600276083917e-21
3856 4.45653585002788e-13 2.40784167735929e-06 0.00000000000000e+00 8.95335471630336e-22
3864 4.46578177502793e-13 1.92692277592332e-06 0.00000000000000e+00 -3.96667614013440e-22
3872 4.47502770002799e-13 1.56490959064006e-06 0.00000000000000e+00 -7.56501806725632e-22
3880 4.48427362502805e-13 1.12953980122439e-06 0.00000000000000e+00 -9.57668953832448e-22
3888 4.49351955002810e-13 8.60338824881230e-07 0.00000000000000e+00 -4.10834314513920e-22
3896 4.50276547502816e-13 7.03383354142618e-07 0.00000000000000e+00 -2.23833867907584e-22
3904 4.51201140002822e-13 5.10427546346370e-07 0.00000000000000e+00 -3.47084162261760e-22
3912 4.52125732502827e-13 3.69106538739886e-07 0.00000000000000e+00 5.66668020019200e-24
3920 4.53050325002833e-13 2.99007627730854e-07 0.00000000000000e+00 3.54167512512000e-24
3928 4.53974917502839e-13 2.20958614839391e-07 0.00000000000000e+00 1.96917136956672e-22
3936 4.54899510002844e-13 1.52837355995783e-07 0.00000000000000e+00 -8.96043806655360e-23
3944 4.55824102502850e-13 1.20245098658471e-07 0.00000000000000e+00 -1.40958669979776e-22
3952 4.56748695002856e-13 9.10049099714322e-08 0.00000000000000e+00 -6.48126547896960e-23
3960 4.57673287502861e-13 6.12219123059783e-08 0.00000000000000e+00 -4.99376192641920e-23
3968 4.58597880002867e-13 4.58953949642826e-08 0.00000000000000e+00 -1.97802555737952e-22
3976 4.59522472502873e-13 3.54269482261051e-08 0.00000000000000e+00 -1.86203569703184e-22
3984 4.60447065002879e-13 2.36440830336581e-08 0.00000000000000e+00 -3.48854999824320e-23
3992 4.61371657502884e-13 1.66711386892577e-08 0.00000000000000e+00 -7.53048673478640e-23
4000 4.62296250002890e-13 1.29410602117447e-08 0.00000000000000e+00 -8.11929022433760e-23
4008 4.63220842502896e-13 8.70315672323626e-09 0.00000000000000e+00 -2.58984993524400e-23
4016 4.64145435002901e-13 5.72591374921259e-09 0.00000000000000e+00 -8.09715475480560e-23
4024 4.65070027502907e-13 4.35661315369850e-09 0.00000000000000e+00 -4.46140388417460e-23
4032 4.65994620002913e-13 2.97051240892484e-09 0.00000000000000e+00 2.10286960554000e-25
4040 4.66919212502918e-13 1.81388228480769e-09 0.00000000000000e+00 -1.92080536863930e-23
4048 4.67843805002924e-13 1.29285530277042e-09 0.00000000000000e+00 -5.44809243856350e-23
4056 4.68768397502930e-13 8.66470899902042e-10 0.00000000000000e+00 -3.16786238339835e-23
4064 4.69692990002935e-13 4.55571907267716e-10 0.00000000000000e+00 -3.04362706065000e-26
4072 4.70617582502941e-13 2.54602397481417e-10 0.00000000000000e+00 9.62892924642000e-24
4080 4.71542175002947e-13 1.29625818463352e-10 0.00000000000000e+00 9.03403850274750e-24
4088 4.72466767502952e-13 -5.18029840091266e-13 0.00000000000000e+00 9.97479595785750e-24
4096 4.73391360002958e-13 -7.49857518220584e-11 0.00000000000000e+00 2.19279495051375e-23
4104 4.74315952502964e-13 -1.11461997544310e-10 0.00000000000000e+00 1.90620979341664e-23
4112 4.75240545002969e-13 -1.49347547443663e-10 0.00000000000000e+00 1.57390105706749e-23
4120 4.76165137502975e-13 -1.75816421446351e-10 0.00000000000000e+00 1.25113824195401e-23
4128 4.77089730002981e-13 -1.86635853035251e-10 0.00000000000000e+00 1.46682072320644e-23
4136 4.78014322502986e-13 -1.96720665351580e-10 0.00000000000000e+00 1.48826445931556e-23
4144 4.78938915002992e-13 -2.05110089891575e-10 0.00000000000000e+00 1.06291757758972e-23
4152 4.79863507502998e-13 -2.08257987152564e-10 0.00000000000000e+00 9.92222421771900e-24
4160 4.80788100003004e-13 -2.10949691311182e-10 0.00000000000000e+00 1.09708920867975e-23
4168 4.81712692503009e-13 -2.13542626553094e-10 0.00000000000000e+00 1.04092045474230e-23
4176 4.82637285003015e-13 -2.14598840957871e-10 0.00000000000000e+00 1.09280046145792e-23
4184 4.83561877503021e-13 -2.15291616695767e-10 0.00000000000000e+00 1.06499277785835e-23
4192 4.84486470003026e-13 -2.15897880095246e-10 0.00000000000000e+00 9.51617669849137e-24
4200 4.85411062503032e-13 -2.16205747644756e-10 0.00000000000000e+00 8.89569181817250e-24
4208 4.86335655003038e-13 -2.16394749343830e-10 0.00000000000000e+00 8.60170511345062e-24
4216 4.87260247503043e-13 -2.16611766679272e-10 0.00000000000000e+00 7.35866015254425e-24
4224 4.88184840003049e-13 -2.16785191797485e-10 0.00000000000000e+00 6.62058059033662e-24
4232 4.89109432503055e-13 -2.16846734651109e-10 0.00000000000000e+00 6.87652195680037e-24
4240 4.90034025003060e-13 -2.16924103519371e-10 0.00000000000000e+00 6.27955601285925e-24
4248 4.90958617503066e-13 -2.17004583112244e-10 0.00000000000000e+00 6.97059770231137e-24
4256 4.91883210003072e-13 -2.17061088892069e-10 0.00000000000000e+00 6.93255236405325e-24
4264 4.92807802503077e-13 -2.17131073658332e-10 0.00000000000000e+00 7.62566925377400e-24
4272 4.93732395003083e-13 -2.17196397227101e-10 0.00000000000000e+00 7.56133804544662e-24
4280 4.94656987503089e-13 -2.17243267669164e-10 0.00000000000000e+00 7.73357966774250e-24
4288 4.95581580003094e-13 -2.17286229081454e-10 0.00000000000000e+00 8.20049972818312e-24
4296 4.96506172503100e-13 -2.17336790564997e-10 0.00000000000000e+00 7.92311462561025e-24
4304 4.97430765003106e-13 -2.17367659655433e-10 0.00000000000000e+00 8.75181126621450e-24
4312 4.98355357503111e-13 -2.17405911910836e-10 0.00000000000000e+00 9.34808547673275e-24
4320 4.99279950003117e-13 -2.17437284578351e-10 0.00000000000000e+00 9.40273241713987e-24
4328 5.00204542503123e-13 -2.17474696921775e-10 0.00000000000000e+00 9.31903267297200e-24
4336 5.01129135003128e-13 -2.17513655581707e-10 0.00000000000000e+00 9.75897512992050e-24
4344 5.02053727503134e-13 -2.17555100356663e-10 0.00000000000000e+00 9.50649243057112e-24
4352 5.02978320003140e-13 -2.17595873026999e-10 0.00000000000000e+00 9.99070582658362e-24
4360 5.03902912503146e-13 -2.17632914906918e-10 0.00000000000000e+00 1.00979245071292e-23
4368 5.04827505003151e-13 -2.17667862135167e-10 0.00000000000000e+00 1.01781655841827e-23
4376 5.05752097503157e-13 -2.17701305339827e-10 0.00000000000000e+00 1.02023762539834e-23
4384 5.06676690003163e-13 -2.17736023367633e-10 0.00000000000000e+00 9.49127429526787e-24
4392 5.07601282503168e-13 -2.17773777458080e-10 0.00000000000000e+00 9.23602466222700e-24
4400 5.08525875003174e-13 -2.17816291538886e-10 0.00000000000000e+00 8.92128595481887e-24
4408 5.09450467503180e-13 -2.17856476279197e-10 0.00000000000000e+00 8.17283039126812e-24
4416 5.10375060003185e-13 -2.17897159334105e-10 0.00000000000000e+00 8.70546512688187e-24
4424 5.11299652503191e-13 -2.17931231200162e-10 0.00000000000000e+00 8.59202084553037e-24
4432 5.12224245003197e-13 -2.17967930721981e-10 0.00000000000000e+00 8.11887518428387e-24
