#[0]step() [1]time(s) [2]momentum_x_lev0(kg*m/s) [3]momentum_y_lev0(kg*m/s) [4]momentum_z_lev0(kg*m/s)
2930 2.70905602501723e-13 3.21655421304197e-03 0.00000000000000e+00 -1.06212264329538e-18
2940 2.71830195001728e-13 3.19730125359684e-03 0.00000000000000e+00 -1.63403483583904e-19
2950 2.72754787501734e-13 3.17377400674933e-03 0.00000000000000e+00 -1.70830914655900e-18
2960 2.73679380001740e-13 3.15857256384580e-03 0.00000000000000e+00 4.67928157535726e-19
2970 2.74603972501745e-13 3.13417663958356e-03 0.00000000000000e+00 5.64484761471670e-19
2980 2.75528565001751e-13 3.09787799853163e-03 0.00000000000000e+00 -1.04726778115139e-18
2990 2.76453157501757e-13 3.07336630364124e-03 0.00000000000000e+00 -1.39635704153518e-18
3000 2.77377750001762e-13 3.04450259807559e-03 0.00000000000000e+00 6.83323658623600e-19
3010 2.78302342501768e-13 2.99407312930935e-03 0.00000000000000e+00 -7.13033382911583e-19
3020 2.79226935001774e-13 2.95489798420853e-03 0.00000000000000e+00 -2.41391509839859e-19
3030 2.80151527501779e-13 2.92163853868588e-03 0.00000000000000e+00 -6.31331641119631e-20
3040 2.81076120001785e-13 2.85857562484283e-03 0.00000000000000e+00 -3.04524673951822e-19
3050 2.82000712501791e-13 2.79945298958268e-03 0.00000000000000e+00 1.29980043759924e-19
3060 2.82925305001796e-13 2.76003637558007e-03 0.00000000000000e+00 -7.09319667375585e-19
3070 2.83849897501802e-13 2.68878069491120e-03 0.00000000000000e+00 -3.45375544847798e-19
3080 2.84774490001808e-13 2.60689846615965e-03 0.00000000000000e+00 -4.41932148783742e-19
3090 2.85699082501814e-13 2.55722125204435e-03 0.00000000000000e+00 -2.59960087519848e-19
3100 2.86623675001819e-13 2.48369547276366e-03 0.00000000000000e+00 2.22822932159870e-19
3110 2.87548267501825e-13 2.38103525230280e-03 0.00000000000000e+00 9.09860306319468e-19
3120 2.88472860001831e-13 2.31572992365696e-03 0.00000000000000e+00 2.22822932159870e-20
3130 2.89397452501836e-13 2.24478725585443e-03 0.00000000000000e+00 -4.56787010927733e-19
3140 2.90322045001842e-13 2.12886578036026e-03 0.00000000000000e+00 4.67928157535726e-19
3150 2.91246637501848e-13 2.04394505030449e-03 0.00000000000000e+00 -5.60771045935672e-19
3160 2.92171230001853e-13 1.97715634276735e-03 0.00000000000000e+00 -1.63403483583904e-19
3170 2.93095822501859e-13 1.85930793195510e-03 0.00000000000000e+00 5.42202468255683e-19
3180 2.94020415001865e-13 1.75513985058819e-03 0.00000000000000e+00 7.05605951839587e-20
3190 2.94945007501870e-13 1.69037649157961e-03 0.00000000000000e+00 -8.76436866495488e-19
3200 2.95869600001876e-13 1.58207707042582e-03 0.00000000000000e+00 -5.08779028431702e-19
3210 2.96794192501882e-13 1.46487491158960e-03 0.00000000000000e+00 6.16476778975639e-19
3220 2.97718785001887e-13 1.39813398211446e-03 0.00000000000000e+00 3.00810958415824e-19
3230 2.98643377501893e-13 1.30715889518884e-03 0.00000000000000e+00 4.12222424495759e-19
3240 2.99567970001899e-13 1.18779172326274e-03 0.00000000000000e+00 5.32918179415688e-19
3250 3.00492562501904e-13 1.11622634566689e-03 0.00000000000000e+00 -7.98448840239533e-20
3260 3.01417155001910e-13 1.04464985796980e-03 0.00000000000000e+00 -6.31331641119631e-20
3270 3.02341747501916e-13 9.35146243943247e-04 0.00000000000000e+00 2.41391509839859e-19
3280 3.03266340001921e-13 8.59414688751136e-04 0.00000000000000e+00 -3.67657838063785e-19
3290 3.04190932501927e-13 8.04344445682655e-04 0.00000000000000e+00 -3.93653846815770e-19
3300 3.05115525001933e-13 7.13881113318773e-04 0.00000000000000e+00 -9.46997461679446e-20
3310 3.06040117501938e-13 6.38387651968110e-04 0.00000000000000e+00 1.26266328223926e-19
3320 3.06964710001944e-13 5.94670295878799e-04 0.00000000000000e+00 -3.08238389487820e-19
3330 3.07889302501950e-13 5.27081582901204e-04 0.00000000000000e+00 1.67117199119902e-20
3340 3.08813895001956e-13 4.58094629635273e-04 0.00000000000000e+00 1.05840892775938e-19
3350 3.09738487501961e-13 4.21229696688972e-04 0.00000000000000e+00 2.23751361043869e-19
3360 3.10663080001967e-13 3.75025003496252e-04 0.00000000000000e+00 -2.72958091895840e-19
3370 3.11587672501973e-13 3.17967495691556e-04 0.00000000000000e+00 3.24950109399810e-20
3380 3.12512265001978e-13 2.85710820465615e-04 0.00000000000000e+00 -4.13150853379758e-20
3390 3.13436857501984e-13 2.56072296145124e-04 0.00000000000000e+00 -6.54542363219617e-20
3400 3.14361450001990e-13 2.13565247372726e-04 0.00000000000000e+00 -3.80655842439777e-20
3410 3.15286042501995e-13 1.85784871979521e-04 0.00000000000000e+00 -6.73110940899606e-20
3420 3.16210635002001e-13 1.67140605689141e-04 0.00000000000000e+00 -3.13344748349817e-20
3430 3.17135227502007e-13 1.38618792943273e-04 0.00000000000000e+00 8.82007439799484e-21
3440 3.18059820002012e-13 1.16115238916213e-04 0.00000000000000e+00 2.90134026249830e-20
3450 3.18984412502018e-13 1.03990839807590e-04 0.00000000000000e+00 -3.94582275699769e-21
3460 3.19909005002024e-13 8.66727733297999e-05 0.00000000000000e+00 -1.50869693649912e-21
3470 3.20833597502029e-13 6.99754029474217e-05 0.00000000000000e+00 -3.49321367604796e-20
3480 3.21758190002035e-13 6.16038022208936e-05 0.00000000000000e+00 -6.73110940899606e-21
3490 3.22682782502041e-13 5.19725054437335e-05 0.00000000000000e+00 -2.22822932159870e-20
3500 3.23607375002046e-13 4.07620525338781e-05 0.00000000000000e+00 1.64796126909904e-20
3510 3.24531967502052e-13 3.47823623734881e-05 0.00000000000000e+00 2.78528665199837e-21
3520 3.25456560002058e-13 2.97444866489284e-05 0.00000000000000e+00 -1.56672374174908e-21
3530 3.26381152502063e-13 2.29654597851679e-05 0.00000000000000e+00 1.06769321659938e-20
3540 3.27305745002069e-13 1.87736456567445e-05 0.00000000000000e+00 5.59958670662173e-21
3550 3.28230337502075e-13 1.61821342360274e-05 0.00000000000000e+00 4.46806400424739e-21
3560 3.29154930002080e-13 1.24889757326678e-05 0.00000000000000e+00 1.97291137849885e-21
3570 3.30079522502086e-13 9.73010550357937e-06 0.00000000000000e+00 5.41099958955934e-21
3580 3.31004115002092e-13 8.34856830557151e-06 0.00000000000000e+00 -2.17600519687373e-21
3590 3.31928707502098e-13 6.52693442342293e-06 0.00000000000000e+00 1.10250929974936e-21
3600 3.32853300002103e-13 4.86538150418864e-06 0.00000000000000e+00 1.58848379371782e-21
3610 3.33777892502109e-13 4.08368808517620e-06 0.00000000000000e+00 -1.95840467718635e-22
3620 3.34702485002115e-13 3.25975421947670e-06 0.00000000000000e+00 5.07734545937203e-22
3630 3.35627077502120e-13 2.35454999124750e-06 0.00000000000000e+00 1.81333766406144e-22
3640 3.36551670002126e-13 1.89851281054142e-06 0.00000000000000e+00 -1.25120298820239e-21
3650 3.37476262502132e-13 1.54716603395919e-06 0.00000000000000e+00 1.40715002731168e-21
3660 3.38400855002137e-13 1.10299184813078e-06 0.00000000000000e+00 4.29761026382561e-22
3670 3.39325447502143e-13 8.42853335105299e-07 0.00000000000000e+00 -6.23788156437135e-22
3680 3.40250040002149e-13 6.94894619661486e-07 0.00000000000000e+00 -2.93760701577953e-22
3690 3.41174632502154e-13 4.98548897454954e-07 0.00000000000000e+00 -1.74080415749898e-22
3700 3.42099225002160e-13 3.59501609372441e-07 0.00000000000000e+00 -2.36640565160018e-22
3710 3.43023817502166e-13 2.94747590589082e-07 0.00000000000000e+00 2.10347169031127e-22
3720 3.43948410002171e-13 2.16129293412661e-07 0.00000000000000e+00 0.00000000000000e+00
3730 3.44873002502177e-13 1.48161192597218e-07 0.00000000000000e+00 -2.25987206383657e-22
3740 3.45797595002183e-13 1.18136628695460e-07 0.00000000000000e+00 -1.08120258219663e-22
3750 3.46722187502188e-13 8.92156225986730e-08 0.00000000000000e+00 2.81067337929523e-23
3760 3.47646780002194e-13 5.91783759935345e-08 0.00000000000000e+00 -5.20201242377626e-23
3770 3.48571372502200e-13 4.48779213383548e-08 0.00000000000000e+00 -3.35467467851366e-23
3780 3.49495965002205e-13 3.48160346720680e-08 0.00000000000000e+00 -5.42301295158374e-23
