#[0]step() [1]time(s) [2]total_lev0(J) [3]E_lev0(J) [4]B_lev0(J)
2980 2.75528565001751e-13 9.41512024107867e+05 4.73679507547738e+05 4.67832516560129e+05
2990 2.76453157501757e-13 9.34412875821251e+05 4.70313453579877e+05 4.64099422241374e+05
3000 2.77377750001762e-13 9.25171490619845e+05 4.65453799694891e+05 4.59717690924954e+05
3010 2.78302342501768e-13 9.09910022078293e+05 4.57750215587678e+05 4.52159806490615e+05
3020 2.79226935001774e-13 8.98660620978231e+05 4.52432326555629e+05 4.46228294422602e+05
3030 2.80151527501779e-13 8.88110180463188e+05 4.46960691103499e+05 4.41149489359689e+05
3040 2.81076120001785e-13 8.68647907971046e+05 4.36958966733179e+05 4.31688941237867e+05
3050 2.82000712501791e-13 8.51576286090984e+05 4.28795873278982e+05 4.22780412812002e+05
3060 2.82925305001796e-13 8.39414291521680e+05 4.22673043270033e+05 4.16741248251647e+05
3070 2.83849897501802e-13 8.17015070987178e+05 4.10990407132536e+05 4.06024663854642e+05
3080 2.84774490001808e-13 7.93048781749650e+05 3.99321871775375e+05 3.93726909974274e+05
3090 2.85699082501814e-13 7.78255189535914e+05 3.92128658771529e+05 3.86126530764385e+05
3100 2.86623675001819e-13 7.54803473302098e+05 3.79781256589703e+05 3.75022216712395e+05
3110 2.87548267501825e-13 7.24226043709441e+05 3.64595700264934e+05 3.59630343444507e+05
3120 2.88472860001831e-13 7.05266896883717e+05 3.55577442409899e+05 3.49689454473818e+05
3130 2.89397452501836e-13 6.82509502203991e+05 3.43594573674606e+05 3.38914928529385e+05
3140 2.90322045001842e-13 6.47314362057852e+05 3.25774506608881e+05 3.21539855448971e+05
3150 2.91246637501848e-13 6.22855262990701e+05 3.14167329979907e+05 3.08687933010794e+05
3160 2.92171230001853e-13 6.01642793898592e+05 3.03156414491364e+05 2.98486379407227e+05
3170 2.93095822501859e-13 5.65159588054479e+05 2.84357017754471e+05 2.80802570300007e+05
3180 2.94020415001865e-13 5.34981631085403e+05 2.69869791508483e+05 2.65111839576920e+05
3190 2.94945007501870e-13 5.14980617300076e+05 2.59790531558567e+05 2.55190085741508e+05
3200 2.95869600001876e-13 4.80837247773690e+05 2.41941229679655e+05 2.38896018094035e+05
3210 2.96794192501882e-13 4.46416464144961e+05 2.25119590097363e+05 2.21296874047597e+05
3220 2.97718785001887e-13 4.26514453448812e+05 2.15424327380660e+05 2.11090126068151e+05
3230 2.98643377501893e-13 3.97422759438107e+05 2.00078890022012e+05 1.97343869416095e+05
3240 2.99567970001899e-13 3.61747908968007e+05 1.82300162124611e+05 1.79447746843396e+05
3250 3.00492562501904e-13 3.40925054235191e+05 1.72365160203649e+05 1.68559894031542e+05
3260 3.01417155001910e-13 3.17919823267656e+05 1.60235967562059e+05 1.57683855705597e+05
3270 3.02341747501916e-13 2.84561302081069e+05 1.43292472418179e+05 1.41268829662889e+05
3280 3.03266340001921e-13 2.62684578051197e+05 1.32871388679892e+05 1.29813189371305e+05
3290 3.04190932501927e-13 2.45173876841703e+05 1.23774723058429e+05 1.21399153783274e+05
3300 3.05115525001933e-13 2.17077091126468e+05 1.09256090167255e+05 1.07821000959213e+05
3310 3.06040117501938e-13 1.95133303699822e+05 9.86798181379366e+04 9.64534855618853e+04
3320 3.06964710001944e-13 1.81622591204926e+05 9.18659363122079e+04 8.97566548927183e+04
3330 3.07889302501950e-13 1.60248828894878e+05 8.06653349648254e+04 7.95834939300523e+04
3340 3.08813895001956e-13 1.39917699097047e+05 7.06913251743836e+04 6.92263739226635e+04
3350 3.09738487501961e-13 1.28912032549542e+05 6.53209170775212e+04 6.35911154720209e+04
3360 3.10663080001967e-13 1.14097498601403e+05 5.74914358241750e+04 5.66060627772279e+04
3370 3.11587672501973e-13 9.69849620685311e+04 4.89330013615363e+04 4.80519607069948e+04
3380 3.12512265001978e-13 8.75792180951090e+04 4.44318809591606e+04 4.31473371359484e+04
3390 3.13436857501984e-13 7.80349009754766e+04 3.93933931118340e+04 3.86415078636426e+04
3400 3.14361450001990e-13 6.50404763888540e+04 3.27717954122005e+04 3.22686809766535e+04
3410 3.15286042501995e-13 5.69920682419931e+04 2.89234309867535e+04 2.80686372552396e+04
3420 3.16210635002001e-13 5.10578196798074e+04 2.58386496491420e+04 2.52191700306655e+04
3430 3.17135227502007e-13 4.21691323713968e+04 2.12321907865223e+04 2.09369415848746e+04
3440 3.18059820002012e-13 3.56058317463633e+04 1.80561488810486e+04 1.75496828653147e+04
3450 3.18984412502018e-13 3.18570800252437e+04 1.61644439788956e+04 1.56926360463481e+04
3460 3.19909005002024e-13 2.63630868286424e+04 1.32782371027946e+04 1.30848497258479e+04
3470 3.20833597502029e-13 2.14246476514394e+04 1.08461109608517e+04 1.05785366905876e+04
3480 3.21758190002035e-13 1.89229059660940e+04 9.62344557464290e+03 9.29946039145114e+03
3490 3.22682782502041e-13 1.58264410351077e+04 7.98378738625890e+03 7.84265364884878e+03
3500 3.23607375002046e-13 1.24519357892415e+04 6.28992633232886e+03 6.16200945691265e+03
3510 3.24531967502052e-13 1.07048975784077e+04 5.45152907663441e+03 5.25336850177328e+03
3520 3.25456560002058e-13 9.07942280942884e+03 4.59236264509037e+03 4.48706016433847e+03
3530 3.26381152502063e-13 6.99956576596349e+03 3.52898998896040e+03 3.47057577700309e+03
3540 3.27305745002069e-13 5.78151726683733e+03 2.94434342424300e+03 2.83717384259433e+03
3550 3.28230337502075e-13 4.95603287352927e+03 2.51504564741794e+03 2.44098722611133e+03
3560 3.29154930002080e-13 3.80098264916524e+03 1.91465752832635e+03 1.88632512083889e+03
3570 3.30079522502086e-13 2.99358285457779e+03 1.52236972883810e+03 1.47121312573969e+03
3580 3.31004115002092e-13 2.56629786623938e+03 1.30665493779751e+03 1.25964292844187e+03
3590 3.31928707502098e-13 1.98650357477950e+03 1.00129654465271e+03 9.85207030126794e+02
3600 3.32853300002103e-13 1.49328084961639e+03 7.57426635770183e+02 7.35854213846203e+02
3610 3.33777892502109e-13 1.25948607805361e+03 6.43001569116755e+02 6.16484508936854e+02
3620 3.34702485002115e-13 9.93858917869427e+02 5.02071888240869e+02 4.91787029628558e+02
3630 3.35627077502120e-13 7.20351211377435e+02 3.64268151406205e+02 3.56083059971230e+02
3640 3.36551670002126e-13 5.86860077704896e+02 3.00030009804075e+02 2.86830067900821e+02
3650 3.37476262502132e-13 4.73275254193704e+02 2.39916352602560e+02 2.33358901591145e+02
3660 3.38400855002137e-13 3.36485113424300e+02 1.69740235525293e+02 1.66744877899007e+02
3670 3.39325447502143e-13 2.60686617782133e+02 1.33226722426674e+02 1.27459895355459e+02
3680 3.40250040002149e-13 2.13512789042593e+02 1.08680111195267e+02 1.04832677847326e+02
3690 3.41174632502154e-13 1.51882519048583e+02 7.65481465878003e+01 7.53343724607826e+01
3700 3.42099225002160e-13 1.11047788483203e+02 5.66258506425979e+01 5.44219378406052e+01
3710 3.43023817502166e-13 9.10219279830740e+01 4.65159693635272e+01 4.45059586195468e+01
3720 3.43948410002171e-13 6.59116228324055e+01 3.32550533354688e+01 3.26565694969368e+01
3730 3.44873002502177e-13 4.56568720730593e+01 2.31983117578916e+01 2.24585603151678e+01
3740 3.45797595002183e-13 3.66765653317780e+01 1.88006064489636e+01 1.78759588828145e+01
3750 3.46722187502188e-13 2.73227158293575e+01 1.38262776234427e+01 1.34964382059149e+01
3760 3.47646780002194e-13 1.82110192734267e+01 9.21767725023464e+00 8.99334202319210e+00
3770 3.48571372502200e-13 1.40199087454996e+01 7.19666053946994e+00 6.82324820602971e+00
3780 3.49495965002205e-13 1.07590069997326e+01 5.46799910497751e+00 5.29100789475510e+00
