#[0]step() [1]time(s) [2]total_lev0(J) [3]E_lev0(J) [4]B_lev0(J)
2384 2.75528565001742e-13 9.93686444989016e+05 5.01457580186156e+05 4.92228864802860e+05
2392 2.76453157501748e-13 9.93686444956503e+05 5.01457580153803e+05 4.92228864802700e+05
2400 2.77377750001754e-13 9.93686444924544e+05 5.01457580121939e+05 4.92228864802605e+05
2408 2.78302342501759e-13 9.93686444893263e+05 5.01457580090676e+05 4.92228864802587e+05
2416 2.79226935001765e-13 9.93686444862829e+05 5.01457580060235e+05 4.92228864802594e+05
2424 2.80151527501771e-13 9.93686444833411e+05 5.01457580030846e+05 4.92228864802565e+05
2432 2.81076120001776e-13 9.93686444805159e+05 5.01457580002728e+05 4.92228864802431e+05
2440 2.82000712501782e-13 9.93686444778194e+05 5.01457579976051e+05 4.92228864802143e+05
2448 2.82925305001788e-13 9.93686444752557e+05 5.01457579950863e+05 4.92228864801694e+05
2456 2.83849897501794e-13 9.93686444728303e+05 5.01457579927147e+05 4.92228864801155e+05
2464 2.84774490001799e-13 9.93686444705336e+05 5.01457579904718e+05 4.92228864800618e+05
2472 2.85699082501805e-13 9.93686444683641e+05 5.01457579883469e+05 4.92228864800172e+05
2480 2.86623675001811e-13 9.93686444663152e+05 5.01457579863288e+05 4.92228864799863e+05
2488 2.87548267501816e-13 9.93686444643863e+05 5.01457579844148e+05 4.92228864799715e+05
2496 2.88472860001822e-13 9.93686444625784e+05 5.01457579826093e+05 4.92228864799691e+05
2504 2.89397452501828e-13 9.93686444608943e+05 5.01457579809217e+05 4.92228864799725e+05
2512 2.90322045001833e-13 9.93686444593397e+05 5.01457579793659e+05 4.92228864799739e+05
2520 2.91246637501839e-13 9.93686444579086e+05 5.01457579779399e+05 4.92228864799687e+05
2528 2.92171230001845e-13 9.93686444566047e+05 5.01457579766440e+05 4.92228864799607e+05
2536 2.93095822501850e-13 9.93686444554088e+05 5.01457579754646e+05 4.92228864799442e+05
2544 2.94020415001856e-13 9.93686444543187e+05 5.01457579743868e+05 4.92228864799319e+05
2552 2.94945007501862e-13 9.93686444533178e+05 5.01457579733889e+05 4.92228864799289e+05
2560 2.95869600001867e-13 9.93686444523990e+05 5.01457579724617e+05 4.92228864799374e+05
2568 2.96794192501873e-13 9.93686444515510e+05 5.01457579715986e+05 4.92228864799524e+05
2576 2.97718785001879e-13 9.93686444507746e+05 5.01457579708005e+05 4.92228864799741e+05
2584 2.98643377501884e-13 9.93686444500666e+05 5.01457579700741e+05 4.92228864799925e+05
2592 2.99567970001890e-13 9.93686444494285e+05 5.01457579694267e+05 4.92228864800018e+05
2600 3.00492562501896e-13 9.93686444488573e+05 5.01457579688569e+05 4.92228864800004e+05
2608 3.01417155001901e-13 9.93686444483452e+05 5.01457579683568e+05 4.92228864799884e+05
2616 3.02341747501907e-13 9.93686444478778e+05 5.01457579679047e+05 4.92228864799730e+05
2624 3.03266340001913e-13 9.93686444474488e+05 5.01457579674853e+05 4.92228864799635e+05
2632 3.04190932501918e-13 9.93686444470393e+05 5.01457579670758e+05 4.92228864799635e+05
2640 3.05115525001924e-13 9.93686444466427e+05 5.01457579666633e+05 4.92228864799794e+05
2648 3.06040117501930e-13 9.93686444462568e+05 5.01457579662433e+05 4.92228864800135e+05
2656 3.06964710001936e-13 9.93686444458783e+05 5.01457579658212e+05 4.92228864800571e+05
2664 3.07889302501941e-13 9.93686444455127e+05 5.01457579654072e+05 4.92228864801054e+05
2672 3.08813895001947e-13 9.93686444451623e+05 5.01457579650130e+05 4.92228864801493e+05
2680 3.09738487501953e-13 9.93686444448255e+05 5.01457579646395e+05 4.92228864801860e+05
2688 3.10663080001958e-13 9.93686444445055e+05 5.01457579642916e+05 4.92228864802139e+05
2696 3.11587672501964e-13 9.93686444441967e+05 5.01457579639617e+05 4.92228864802350e+05
2704 3.12512265001970e-13 9.93686444438874e+05 5.01457579636346e+05 4.92228864802529e+05
2712 3.13436857501975e-13 9.93686444435783e+05 5.01457579633030e+05 4.92228864802753e+05
2720 3.14361450001981e-13 9.93686444432614e+05 5.01457579629572e+05 4.92228864803042e+05
2728 3.15286042501987e-13 9.93686444429345e+05 5.01457579626017e+05 4.92228864803328e+05
2736 3.16210635001992e-13 9.93686444426024e+05 5.01457579622425e+05 4.92228864803600e+05
2744 3.17135227501998e-13 9.93686444422692e+05 5.01457579618879e+05 4.92228864803813e+05
2752 3.18059820002004e-13 9.93686444419397e+05 5.01457579615458e+05 4.92228864803939e+05
2760 3.18984412502009e-13 9.93686444416043e+05 5.01457579612152e+05 4.92228864803891e+05
2768 3.19909005002015e-13 9.93686444412696e+05 5.01457579608950e+05 4.92228864803746e+05
2776 3.20833597502021e-13 9.93686444409172e+05 5.01457579605631e+05 4.92228864803541e+05
2784 3.21758190002026e-13 9.93686444405491e+05 5.01457579602125e+05 4.92228864803365e+05
2792 3.22682782502032e-13 9.93686444401474e+05 5.01457579598189e+05 4.92228864803286e+05
2800 3.23607375002038e-13 9.93686444397089e+05 5.01457579593772e+05 4.92228864803317e+05
2808 3.24531967502043e-13 9.93686444392317e+05 5.01457579588857e+05 4.92228864803460e+05
2816 3.25456560002049e-13 9.93686444387197e+05 5.01457579583534e+05 4.92228864803663e+05
2824 3.26381152502055e-13 9.93686444381775e+05 5.01457579577918e+05 4.92228864803857e+05
2832 3.27305745002061e-13 9.93686444376088e+05 5.01457579572106e+05 4.92228864803982e+05
2840 3.28230337502066e-13 9.93686444370161e+05 5.01457579566173e+05 4.92228864803988e+05
2848 3.29154930002072e-13 9.93686444364061e+05 5.01457579560156e+05 4.92228864803905e+05
2856 3.30079522502078e-13 9.93686444357717e+05 5.01457579553960e+05 4.92228864803757e+05
2864 3.31004115002083e-13 9.93686444351139e+05 5.01457579547531e+05 4.92228864803608e+05
2872 3.31928707502089e-13 9.93686444344300e+05 5.01457579540771e+05 4.92228864803528e+05
2880 3.32853300002095e-13 9.93686444337256e+05 5.01457579533704e+05 4.92228864803552e+05
2888 3.33777892502100e-13 9.93686444330010e+05 5.01457579526366e+05 4.92228864803643e+05
2896 3.34702485002106e-13 9.93686444322663e+05 5.01457579518884e+05 4.92228864803779e+05
2904 3.35627077502112e-13 9.93686444315357e+05 5.01457579511428e+05 4.92228864803929e+05
2912 3.36551670002117e-13 9.93686444308094e+05 5.01457579504071e+05 4.92228864804023e+05
2920 3.37476262502123e-13 9.93686444301002e+05 5.01457579496978e+05 4.92228864804024e+05
2928 3.38400855002129e-13 9.93686444293970e+05 5.01457579490053e+05 4.92228864803917e+05
2936 3.39325447502134e-13 9.93686444284592e+05 5.01457579482270e+05 4.92228864802323e+05
2944 3.40250040002140e-13 9.93686444206875e+05 5.01457579444941e+05 4.92228864761935e+05
2952 3.41174632502146e-13 9.93686443406172e+05 5.01457579073594e+05 4.92228864332577e+05
2960 3.42099225002151e-13 9.93686441329721e+05 5.01457578019124e+05 4.92228863310597e+05
2968 3.43023817502157e-13 9.93686436277695e+05 5.01457575904867e+05 4.92228860372827e+05
2976 3.43948410002163e-13 9.93686392350941e+05 5.01457554354308e+05 4.92228837996633e+05
2984 3.44873002502168e-13 9.93686343981771e+05 5.01457532700698e+05 4.92228811281074e+05
2992 3.45797595002174e-13 9.93686136615325e+05 5.01457426134507e+05 4.92228710480818e+05
3000 3.46722187502180e-13 9.93685701944761e+05 5.01457224846782e+05 4.92228477097979e+05
3008 3.47646780002185e-13 9.93685207347410e+05 5.01456984645086e+05 4.92228222702323e+05
3016 3.48571372502191e-13 9.93683828549647e+05 5.01456266250770e+05 4.92227562298877e+05
3024 3.49495965002197e-13 9.93681415222735e+05 5.01455093493803e+05 4.92226321728932e+05
3032 3.50420557502203e-13 9.93679418357700e+05 5.01454147312199e+05 4.92225271045501e+05
3040 3.51345150002208e-13 9.93676673249257e+05 5.01452687319505e+05 4.92223985929752e+05
3048 3.52269742502214e-13 9.93671344321966e+05 5.01450032730088e+05 4.92221311591878e+05
3056 3.53194335002220e-13 9.93666164690123e+05 5.01447635086217e+05 4.92218529603906e+05
3064 3.54118927502225e-13 9.93659805808467e+05 5.01444316688859e+05 4.92215489119608e+05
3072 3.55043520002231e-13 9.93646626309454e+05 5.01437571617440e+05 4.92209054692014e+05
3080 3.55968112502237e-13 9.93632477282302e+05 5.01430955207553e+05 4.92201522074749e+05
3088 3.56892705002242e-13 9.93619089127481e+05 5.01424201867154e+05 4.92194887260326e+05
3096 3.57817297502248e-13 9.93590569035753e+05 5.01409324251233e+05 4.92181244784519e+05
3104 3.58741890002254e-13 9.93553572808945e+05 5.01391635691389e+05 4.92161937117556e+05
3112 3.59666482502259e-13 9.93523979686818e+05 5.01377301049856e+05 4.92146678636963e+05
3120 3.60591075002265e-13 9.93468120591936e+05 5.01347799783968e+05 4.92120320807968e+05
3128 3.61515667502271e-13 9.93380177432184e+05 5.01304668937188e+05 4.92075508494995e+05
3136 3.62440260002276e-13 9.93312077065480e+05 5.01272692839427e+05 4.92039384226053e+05
3144 3.63364852502282e-13 9.93209610891060e+05 5.01218557747979e+05 4.91991053143081e+05
3152 3.64289445002288e-13 9.93022096942240e+05 5.01124334585371e+05 4.91897762356869e+05
3160 3.65214037502293e-13 9.92861068398174e+05 5.01049333346881e+05 4.91811735051293e+05
3168 3.66138630002299e-13 9.92681927088020e+05 5.00956007632225e+05 4.91725919455795e+05
3176 3.67063222502305e-13 9.92319253769307e+05 5.00769776266937e+05 4.91549477502370e+05
3184 3.67987815002310e-13 9.91954725158418e+05 5.00597862495654e+05 4.91356862662764e+05
3192 3.68912407502316e-13 9.91641745290090e+05 5.00440276880338e+05 4.91201468409752e+05
3200 3.69837000002322e-13 9.91005639807318e+05 5.00107664506466e+05 4.90897975300852e+05
3208 3.70761592502327e-13 9.90237373755381e+05 4.99737837009811e+05 4.90499536745570e+05
3216 3.71686185002333e-13 9.89667862682403e+05 4.99462184011733e+05 4.90205678670671e+05
3224 3.72610777502339e-13 9.88648485551485e+05 4.98923189704206e+05 4.89725295847280e+05
3232 3.73535370002345e-13 9.87172293087270e+05 4.98195677010146e+05 4.88976616077124e+05
3240 3.74459962502350e-13 9.86086956432010e+05 4.97684503344360e+05 4.88402453087650e+05
3248 3.75384555002356e-13 9.84571811866384e+05 4.96882919438675e+05 4.87688892427708e+05
3256 3.76309147502362e-13 9.81998502762329e+05 4.95584854425046e+05 4.86413648337282e+05
3264 3.77233740002367e-13 9.79920081585212e+05 4.94611378248317e+05 4.85308703336895e+05
3272 3.78158332502373e-13 9.77761284901017e+05 4.93486516812963e+05 4.84274768088054e+05
3280 3.79082925002379e-13 9.73703473537021e+05 4.91396083904519e+05 4.82307389632502e+05
3288 3.80007517502384e-13 9.69878946837748e+05 4.89583764856302e+05 4.80295181981446e+05
3296 3.80932110002390e-13 9.66795892159328e+05 4.88028189344745e+05 4.78767702814583e+05
3304 3.81856702502396e-13 9.60996218077268e+05 4.84988613709432e+05 4.76007604367836e+05
3312 3.82781295002401e-13 9.54448813911009e+05 4.81822417173217e+05 4.72626396737793e+05
3320 3.83705887502407e-13 9.49865963546170e+05 4.79597237032884e+05 4.70268726513286e+05
3328 3.84630480002413e-13 9.42293960517557e+05 4.75585816898920e+05 4.66708143618637e+05
3336 3.85555072502418e-13 9.32049288606992e+05 4.70516430907407e+05 4.61532857699585e+05
3344 3.86479665002424e-13 9.24950550929201e+05 4.67158326583203e+05 4.57792224345998e+05
3352 3.87404257502430e-13 9.15761577000436e+05 4.62289536731538e+05 4.53472040268897e+05
3360 3.88328850002435e-13 9.01227218764601e+05 4.54932751751222e+05 4.46294467013379e+05
3368 3.89253442502441e-13 8.90179037071373e+05 4.49731890621413e+05 4.40447146449959e+05
3376 3.90178035002447e-13 8.79479621954389e+05 4.44149142575888e+05 4.35330479378501e+05
3384 3.91102627502452e-13 8.60825033068625e+05 4.34510995057318e+05 4.26314038011306e+05
3392 3.92027220002458e-13 8.44299362397290e+05 4.26641521642950e+05 4.17657840754341e+05
3400 3.92951812502464e-13 8.31813372886124e+05 4.20328446690595e+05 4.11484926195529e+05
3408 3.93876405002469e-13 8.10101550535135e+05 4.08922327481776e+05 4.01179223053359e+05
3416 3.94800997502475e-13 7.87097330411273e+05 3.97747251595820e+05 3.89350078815454e+05
3424 3.95725590002481e-13 7.71950411535993e+05 3.90368376949483e+05 3.81582034586509e+05
3432 3.96650182502487e-13 7.48849420601946e+05 3.78107276605906e+05 3.70742143996040e+05
3440 3.97574775002492e-13 7.19584159281783e+05 3.63566370439904e+05 3.56017788841879e+05
3448 3.98499367502498e-13 7.00462652268510e+05 3.54479754636584e+05 3.45982897631926e+05
3456 3.99423960002504e-13 6.77591679764832e+05 3.42345020844998e+05 3.35246658919835e+05
3464 4.00348552502509e-13 6.43830993846403e+05 3.25194210179208e+05 3.18636783667195e+05
3472 4.01273145002515e-13 6.19616957289788e+05 3.13737585735030e+05 3.05879371554757e+05
3480 4.02197737502521e-13 5.97863377420956e+05 3.02373859493425e+05 2.95489517927531e+05
3488 4.03122330002526e-13 5.62621502676865e+05 2.84108638026789e+05 2.78512864650076e+05
3496 4.04046922502532e-13 5.33177475407928e+05 2.70014502867615e+05 2.63162972540314e+05
3504 4.04971515002538e-13 5.12412176109196e+05 2.59500544432677e+05 2.52911631676519e+05
3512 4.05896107502543e-13 4.79039269867531e+05 2.41922381498358e+05 2.37116888369173e+05
3520 4.06820700002549e-13 4.45743392689750e+05 2.25669354555120e+05 2.20074038134630e+05
3528 4.07745292502555e-13 4.25142993595616e+05 2.15606392327846e+05 2.09536601267770e+05
3536 4.08669885002560e-13 3.96225556814541e+05 2.00227701290950e+05 1.95997855523590e+05
3544 4.09594477502566e-13 3.61815855340603e+05 1.83055350288060e+05 1.78760505052543e+05
3552 4.10519070002572e-13 3.40596890906956e+05 1.72929436916957e+05 1.67667453989999e+05
3560 4.11443662502577e-13 3.17245360766135e+05 1.60523618870936e+05 1.56721741895199e+05
3568 4.12368255002583e-13 2.84997850595437e+05 1.44077217752191e+05 1.40920632843246e+05
3576 4.13292847502589e-13 2.63121531869661e+05 1.33673160110359e+05 1.29448371759302e+05
3584 4.14217440002594e-13 2.44968341838592e+05 1.24183549437791e+05 1.20784792400801e+05
3592 4.15142032502600e-13 2.17615154638265e+05 1.09958411227465e+05 1.07656743410801e+05
3600 4.16066625002606e-13 1.95999325758487e+05 9.95563842279791e+04 9.64429415305080e+04
3608 4.16991217502612e-13 1.81809770738422e+05 9.23651706864563e+04 8.94446000519656e+04
3616 4.17915810002617e-13 1.60749728788601e+05 8.12412651050064e+04 7.95084636835947e+04
3624 4.18840402502623e-13 1.40903069157589e+05 7.15038444461904e+04 6.93992247113985e+04
3632 4.19764995002629e-13 1.29374639707682e+05 6.58597542551604e+04 6.35148854525219e+04
3640 4.20689587502634e-13 1.14522164758052e+05 5.79448168082784e+04 5.65773479497740e+04
3648 4.21614180002640e-13 9.78738520258739e+04 4.95973494692250e+04 4.82765025566489e+04
3656 4.22538772502646e-13 8.81741278363540e+04 4.49501672161876e+04 4.32239606201664e+04
3664 4.23463365002651e-13 7.83931926208320e+04 3.97478612168729e+04 3.86453314039591e+04
3672 4.24387957502657e-13 6.57293364166349e+04 3.32621095396614e+04 3.24672268769735e+04
3680 4.25312550002663e-13 5.75862803503047e+04 2.93694523671955e+04 2.82168279831092e+04
3688 4.26237142502668e-13 5.13675998561072e+04 2.61173270156102e+04 2.52502728404970e+04
3696 4.27161735002674e-13 4.26465488824387e+04 2.15654599299889e+04 2.10810889524498e+04
3704 4.28086327502680e-13 3.61094865383062e+04 1.84023061871037e+04 1.77071803512025e+04
3712 4.29010920002685e-13 3.21238600862157e+04 1.63814766986165e+04 1.57423833875992e+04
3720 4.29935512502691e-13 2.66688478652592e+04 1.34916903805316e+04 1.31771574847276e+04
3728 4.30860105002697e-13 2.17984878925478e+04 1.10893089501761e+04 1.07091789423718e+04
3736 4.31784697502702e-13 1.91432679860206e+04 9.78694439206922e+03 9.35632359395136e+03
3744 4.32709290002708e-13 1.60135265977361e+04 8.11568743815074e+03 7.89783915958540e+03
3752 4.33633882502714e-13 1.27000511716389e+04 6.44606459509091e+03 6.25398657654795e+03
3760 4.34558475002719e-13 1.08735855934967e+04 5.56763577110734e+03 5.30594982238934e+03
3768 4.35483067502725e-13 9.19270018858627e+03 4.67275056367499e+03 4.51994962491127e+03
3776 4.36407660002731e-13 7.14864615384751e+03 3.62123949102226e+03 3.52740666282526e+03
3784 4.37332252502736e-13 5.89981861114481e+03 3.02115551254165e+03 2.87866309860315e+03
3792 4.38256845002742e-13 5.02519333475157e+03 2.56376465507254e+03 2.46142867967903e+03
3800 4.39181437502748e-13 3.88325717945075e+03 1.96544848419311e+03 1.91780869525764e+03
3808 4.40106030002754e-13 3.06900746213753e+03 1.56922035789573e+03 1.49978710424180e+03
3816 4.41030622502759e-13 2.60884403162407e+03 1.33590984956942e+03 1.27293418205465e+03
3824 4.41955215002765e-13 2.02895009284706e+03 1.02775420784625e+03 1.00119588500080e+03
3832 4.42879807502771e-13 1.53696262409979e+03 7.83718684359065e+02 7.53243939740729e+02
3840 4.43804400002776e-13 1.28526637139449e+03 6.60084439634601e+02 6.25181931759891e+02
3848 4.44728992502782e-13 1.01473703405236e+03 5.15321170954039e+02 4.99415863098318e+02
3856 4.45653585002788e-13 7.43492316331348e+02 3.77920974733443e+02 3.65571341597905e+02
3864 4.46578177502793e-13 6.01810161294639e+02 3.09527955144794e+02 2.92282206149845e+02
3872 4.47502770002799e-13 4.83310789961956e+02 2.46398498110558e+02 2.36912291851398e+02
3880 4.48427362502805e-13 3.47766960298734e+02 1.76339034782001e+02 1.71427925516733e+02
3888 4.49351955002810e-13 2.68865436953966e+02 1.38220334199665e+02 1.30645102754301e+02
3896 4.50276547502816e-13 2.18342724694922e+02 1.11814395490893e+02 1.06528329204029e+02
3904 4.51201140002822e-13 1.56971502903990e+02 7.95330187028728e+01 7.74384842011171e+01
3912 4.52125732502827e-13 1.15219231964845e+02 5.90963523759737e+01 5.61228795888710e+01
3920 4.53050325002833e-13 9.33656413013350e+01 4.80199523151035e+01 4.53456889862315e+01
3928 4.53974917502839e-13 6.80657994457001e+01 3.45340279315470e+01 3.35317715141531e+01
3936 4.54899510002844e-13 4.76137231724655e+01 2.43314821615493e+01 2.32822410109162e+01
3944 4.55824102502850e-13 3.77910042832902e+01 1.95003717731981e+01 1.82906325100921e+01
3952 4.56748695002856e-13 2.81968657654348e+01 1.43557924717678e+01 1.38410732936669e+01
3960 4.57673287502861e-13 1.90694342280566e+01 9.70563425722493e+00 9.36379997083171e+00
3968 4.58597880002867e-13 1.45422208584235e+01 7.51165248389445e+00 7.03056837452903e+00
3976 4.59522472502873e-13 1.11129421756403e+01 5.68476826733016e+00 5.42817390831011e+00
3984 4.60447065002879e-13 7.42534117303196e+00 3.76987557086756e+00 3.65546560216440e+00
3992 4.61371657502884e-13 5.37337367582193e+00 2.77338859653420e+00 2.59998507928773e+00
4000 4.62296250002890e-13 4.17305808639719e+00 2.14634445857423e+00 2.02671362782296e+00
4008 4.63220842502896e-13 2.81765129049795e+00 1.43032019248562e+00 1.38733109801233e+00
4016 4.64145435002901e-13 1.93334189262082e+00 9.95074865451285e-01 9.38267027169535e-01
4024 4.65070027502907e-13 1.50708456450284e+00 7.79169672908781e-01 7.27914891594059e-01
4032 4.65994620002913e-13 1.05555978177916e+00 5.37550076103915e-01 5.18009705675243e-01
4040 4.66919212502918e-13 7.05905554926813e-01 3.61876675470421e-01 3.44028879456392e-01
4048 4.67843805002924e-13 5.48757399315951e-01 2.84378474204560e-01 2.64378925111391e-01
4056 4.68768397502930e-13 4.08788081929165e-01 2.09408279912230e-01 1.99379802016935e-01
4064 4.69692990002935e-13 2.82358942199342e-01 1.44799366804536e-01 1.37559575394805e-01
4072 4.70617582502941e-13 2.22931781426710e-01 1.15929568563896e-01 1.07002212862814e-01
4080 4.71542175002947e-13 1.81834845995759e-01 9.39952204000377e-02 8.78396255957216e-02
4088 4.72466767502952e-13 1.40632158989790e-01 7.23621697968022e-02 6.82699891929881e-02
4096 4.73391360002958e-13 1.18544258878227e-01 6.15403876055444e-02 5.70038712726827e-02
4104 4.74315952502964e-13 1.06860243165877e-01 5.54661065198438e-02 5.13941366460331e-02
4112 4.75240545002969e-13 9.47652017854484e-02 4.90870706695032e-02 4.56781311159453e-02
4120 4.76165137502975e-13 8.69071728401106e-02 4.52411220782490e-02 4.16660507618616e-02
4128 4.77089730002981e-13 8.35113716245555e-02 4.35039548152053e-02 4.00074168093503e-02
4136 4.78014322502986e-13 8.01665543984859e-02 4.16897122830881e-02 3.84768421153978e-02
4144 4.78938915002992e-13 7.75705746164337e-02 4.03662689513332e-02 3.72043056651005e-02
4152 4.79863507502998e-13 7.66123636651277e-02 3.98844003946600e-02 3.67279632704677e-02
4160 4.80788100003004e-13 7.57497516427753e-02 3.94388935667587e-02 3.63108580760166e-02
4168 4.81712692503009e-13 7.49551351541738e-02 3.90444681922913e-02 3.59106669618826e-02
4176 4.82637285003015e-13 7.46376204075438e-02 3.88887059749057e-02 3.57489144326381e-02
4184 4.83561877503021e-13 7.44021690796703e-02 3.87638366320689e-02 3.56383324476014e-02
4192 4.84486470003026e-13 7.41952988400731e-02 3.86503085732020e-02 3.55449902668711e-02
4200 4.85411062503032e-13 7.40971067447390e-02 3.85997152994751e-02 3.54973914452639e-02
4208 4.86335655003038e-13 7.40331558109298e-02 3.85670566660747e-02 3.54660991448552e-02
4216 4.87260247503043e-13 7.39585728823464e-02 3.85282571886543e-02 3.54303156936921e-02
4224 4.88184840003049e-13 7.38991057140693e-02 3.84979129978742e-02 3.54011927161951e-02
4232 4.89109432503055e-13 7.38744574370249e-02 3.84838732189455e-02 3.53905842180793e-02
4240 4.90034025003060e-13 7.38464350459181e-02 3.84695245184331e-02 3.53769105274850e-02
4248 4.90958617503066e-13 7.38193744431143e-02 3.84566860898734e-02 3.53626883532409e-02
4256 4.91883210003072e-13 7.37974565194721e-02 3.84455361352456e-02 3.53519203842265e-02
4264 4.92807802503077e-13 7.37717292711196e-02 3.84334327704131e-02 3.53382965007065e-02
4272 4.93732395003083e-13 7.37448827631214e-02 3.84199427547420e-02 3.53249400083793e-02
4280 4.94656987503089e-13 7.37256675223599e-02 3.84116672943831e-02 3.53140002279768e-02
4288 4.95581580003094e-13 7.37063300213401e-02 3.84027915769605e-02 3.53035384443796e-02
4296 4.96506172503100e-13 7.36845606141152e-02 3.83932913634315e-02 3.52912692506837e-02
4304 4.97430765003106e-13 7.36680324961885e-02 3.83848113875268e-02 3.52832211086617e-02
4312 4.98355357503111e-13 7.36490636385080e-02 3.83748763233633e-02 3.52741873151447e-02
4320 4.99279950003117e-13 7.36335342089436e-02 3.83661172674470e-02 3.52674169414966e-02
4328 5.00204542503123e-13 7.36162021864616e-02 3.83563814654762e-02 3.52598207209853e-02
4336 5.01129135003128e-13 7.35999744597036e-02 3.83482065285200e-02 3.52517679311837e-02
4344 5.02053727503134e-13 7.35827002497418e-02 3.83403475481759e-02 3.52423527015660e-02
4352 5.02978320003140e-13 7.35662278737641e-02 3.83343775389570e-02 3.52318503348071e-02
4360 5.03902912503146e-13 7.35505793647008e-02 3.83291928122002e-02 3.52213865525006e-02
4368 5.04827505003151e-13 7.35357382262389e-02 3.83240663498455e-02 3.52116718763934e-02
4376 5.05752097503157e-13 7.35214935618159e-02 3.83177792269378e-02 3.52037143348781e-02
4384 5.06676690003163e-13 7.35079010637660e-02 3.83106678677275e-02 3.51972331960385e-02
4392 5.07601282503168e-13 7.34940036181617e-02 3.83029315846478e-02 3.51910720335139e-02
4400 5.08525875003174e-13 7.34796218463984e-02 3.82963398537643e-02 3.51832819926342e-02
4408 5.09450467503180e-13 7.34657992837780e-02 3.82914293624993e-02 3.51743699212787e-02
4416 5.10375060003185e-13 7.34515459673430e-02 3.82873862374347e-02 3.51641597299083e-02
4424 5.11299652503191e-13 7.34392062450396e-02 3.82832029765327e-02 3.51560032685068e-02
4432 5.12224245003197e-13 7.34259369898845e-02 3.82764677438045e-02 3.51494692460800e-02
